filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,5654d1cd799a0cee3b10bc476542a3c60be7bd63,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,649ec4195a273885156e15a2833ecf6a330ea062,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,81f6df7b5f5967cc0a0dbcd12c24f4ecebed8bb2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,98197e688d4119950dc4b1d9daf542165b47e239,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,4fbff15cb308289d47be1ccfeb34e8ce62f53ddd,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,7da5289af8eecb05a160a739dfb5d7aa2218c991,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,55d81352e29c92feadb8a0645a058fa76d3253b8,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
a24d2_pane03_alp.bmp,f592107fa20cc0e900a2262a6701607ba52b315f,7ec73596573dcacb6c0b92950a8982e6d81f0a3a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
a24d2_pane04_alp.bmp,d0661d5016c6f990d673f41f44e3b3ce4da449a3,0f3cc60246392b4a8f47b8955c6dec22f2266c60,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,6169a8c20d34f5b00d86aea02c82e94c1ca8f835,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,91d4fe0f4e125ae4cd8d67fffb4dd520965bfada,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,6d5aabebb198fc4d1d983213e1e84044d8e5a558,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
a_p_sensor_alp.bmp,345755a8fd09e70fcc39f38b79a262435293a4a0,9a0de6e4a0a6589a623eff3279059605857500f5,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,8a7a94609779d48909629651f19a53c65ac2db61,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,cafbd882c345dbe043f5a6bc867e2b8add62fe46,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,59482700ab1b0a9329dba4da651dd6dc9c39f398,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,4d0128798213f41bf45de3bdca0b1b92e526e291,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
abk_temp_tex1.bmp,5e4b557b879ebc52679bba9de0288728cad20e99,6649693e30f5029a0da19a6493052b426adb784f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,214409d477b1a10abe3de09eadb288c93e409746,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,2521c78abcd8c17e682a1a7a3c5c97783e70e0e5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,9e5d229a8522df9139d8850afea89bbfbf20eff7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,98429555b461efb4bb45bd3a338e96041d7b6095,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,e9274a6263c34ec0948de67fb8aac9794af6b2e9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,17473425f1fc63de34baf3ddf79231d609e65834,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,da15987b06fe3924234fef642f37dea95e0ed063,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_ent.bmp,2fd546a7672853bd9ae82c3cf01261dfc123844f,e5dbe8be67cbdbf2bc4be61a9350b829e842ea3d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_floor_01.bmp,b772c0fa092540f51937560cc13cda6a75e8882d,29c678d5d42dd8553f14f92fe4a332acb2294c03,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_floor_02.bmp,c7ec130a7bbf059c87a50c7d140ef523d3c877c1,5ff5b185939fbc997e83adf9ccc5b62149cb7101,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,63b09cd6bf0369659215c1dafbb5225b7750d00f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,edf9fcd6c0d3b3473a8794765f1a19adea4e3024,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_01.bmp,0d14ddb2391589f284ef149a005695e3c6c3805e,d8a066d15d6eb88c71821470afb2f83e6e1c9e00,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,535784824ea3000563d838dcfea4e32523d7c105,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_02.bmp,173a2613ec1a167f804a058a6490a76cfa9d6566,28405098da1e69d8b1007e031fd9f6118e583d62,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_03.bmp,07d4197e45d4122b069b828d42c10687e1f2de52,584cce3388ff256568ef792a1d9a69600607e129,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,806200bdcd0d8caca150561a445a2946676ac4da,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,7de04b157354f03f17f765ab6c085907da2fca9a,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
aks_demo_amo.bmp,4cb85f8dd1ff14824d64868c08599d6aa48b25a9,425c0b93fe01553f63a3f919e027a17b75be383e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_jyuukou.bmp,12c15117bcb70db5eff8c9613458bbd6733914a7,ae08a0c3fa1fa6bcd01fa22cc6d078bea4f6f7eb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_sb_s.bmp,50b514c2f0f3ccd87f83ffd546f36710931f3871,d7c1e3199dcec1df5708a2756c63398dbbe642dd,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,764f69b4ba468ddc96a08d1471e9a9a9b7c0b271,1bcdd44a66ae9fda1f358ae1a64efe4960741afc,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,f9a261cb97927d2a0bea045fbd18199c53bbf954,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
alpha03_alp_ovl.bmp,4751b269bc8bf6df0be9700387d65927dd2283f0,36df8e6332081b6a3e096eb47fcec3bee5b8aa85,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
amg_main1.bmp,f5f22fc1927f7567cd2125598cb7e62f845f5832,13c3c7555fbb8b611bee3a5082900226156fa037,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,b32ce44a0bc68078ebc352769466cef64168bfc8,82663f74a5c1a8feb307b0162144f844139f2294,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_mizo1.bmp,6174babd7d15927175db68fe60faab20c9a38961,df1ebfb47db77a34f9fef4597b1158514e9ef1d9,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_mizo1_bright.bmp,3d547b4d661501017acee3b4e6dc60998c38724a,9f75dcc1c8d908c6395e1087ae704405c2c7792e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
amg_vau_slaster1.bmp,02f4e110ed05d1dd4eb176cad1a64e0f9f45fd0b,cdc956bc41f0cd8994dcbaeac6e5c6846e5c9d1b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_vau_slaster2.bmp,651a91cd9848afe0f9f3f9c3eea7fa24eb510085,96ae910f0f5dcfa0ebbbbd67dcd8f303ca5dd529,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_vau_slaster3.bmp,959a7d350def7d933d00e50de95979b08536f0e4,1681dc9be6a0eaddfa2d503a3fa0091bb2effd2c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_vau_slaster4.bmp,388ee50b70407cbd140b1bc56d018144d812f1aa,77c17e8a79bacb385db9a6227507f049e0e7c848,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,4db89034f8ad2d9bd0976c90431f947483354267,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,569a00ae529fc8685e0deea5af7a3c7a632390f3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
apple_alp.bmp,802fa682fe0f07930d8d54a16d6af84c1b53aa19,af89457402083e63f47222d974ff3688d6ff2bd1,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,68ff488e2689cebcf582d3241b8dfeb4a143c607,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,661ba7c2b1ca903360e657811c59f6ef40f649d0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,0b5dbbc4eefb98ffcf3ca7f4db3bc9a46e5386f1,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,5e8465467a83a09db9d0e8d3b162afb0e0732617,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
b_deck.bmp,26e351d09d2449018458f45a3ded59af4d7a88c2,80105b9a79d8abc578eab0175ecc8a4f2e066b96,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,efaaabef144035df94aabc0553507013eec22074,14a40a5e5c8d4fb4de850ffb2a8ffc9c53adbf01,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
b_mark.bmp,19a8edc3178b1528034a6cf70e782bf0ff35ca6c,94f6912ad42c532269b987f918495e4bfef9f6ca,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
b_mark_msk.bmp,8be6bcecbf61e1b37b5c73dd3c5f87e822ce1ee3,d7eb29a75542643c270af9a0b96f925f6cd40cc8,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,194cd80ab49c7c2fd9b0327193838c86fd53bc99,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,fa6f89062891e4b38c5a13d1c2dcbc2efa0b5e50,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
baku_g07_msk.bmp,225ba66f6a1e222922159007360b04db2f4d0276,893a891af43599e50002bea3c2dcee0ae22abe19,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,de525ec3da97a6a9ab99ce720f331564f05d86f5,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,7b0f5be051552e36696d75e5ed0182f06c700d8b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,b6ba72f763d11da524af3d8b9b54ae8ced95e098,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,c9b21bd6e4259e0513cbb0a0241b66838a356cc4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,cd7f77e71b270954f6351982655f1491db16acc6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,99d0fb04be4bcc129b2d94ca77c4bec284a5c5f2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,f7d499a3a823c315a3066c074b45ce4f824e9b13,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,8d2353a70646dfbf5025ed0215dcb1c2fdf7f241,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,0bbcc198f4c11a3d4b007c3e107540759a010d4a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
black_add.bmp,e435be899fb85571e2b3ac6111fac350ae28bdaf,8c0446e45fb8370f5c9b8d79ed9a66c6b9bd76c1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,6dc265829215db661e85f0d634b986b0d3968d28,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,0368afcc9f387798a536da676455c709b6ab5250,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,2e811b667b025ba563938af74fc912f8443b1680,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
blk_msk_alp.bmp,1bf9abf0a94ea6d42aed7460b9de3acb51f05b1d,6cd0cae032f1b9cf6d646b432c75953d40b372b7,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_1bw_msk.bmp,b6e7354ad5b48d92f064576024cfd2561a5a780e,d0da1339909b285cca4a0f2dcb26e507ea79e6d3,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_1c_msk.bmp,2a701244d03fa01761e0e0ee4298f9e1bf97c92b,f6d074b0bbad00eb5e26e0629702e89be702fa53,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_1e_msk.bmp,3ba8b6d4c3bf7da3e344c35b3a1dde2e009f126f,f442f9ad846ca4cf3f6a71fd89e115e9c939bcac,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_2_msk.bmp,e6e6dbfcd11a0047099544703e69ab3d483b29de,d489ebd7856df325245126d2648d56dff5409a6c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_2bw_alp.bmp,5a9204d83bdfaba916f922aa8f526ff4c9ac38ac,fce35c869c9dbef3b16e2c970b1a36b0f7ba4f87,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_2bw_msk.bmp,8ca1db8d46d9278c5b010578eb3f5a5ef5af0794,1a8cace0e1b63a04cbf732d96dfe9e28f88360d2,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blue_add.bmp,ff903b65c10e32ffc97b432718772e6e036f4c08,166e4d39e0ae93a0e291250adcce1cfd2f1e3a1f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bombgas1_alp.bmp,fad5dc7a381272ef28f675147cc4f3cb1257adbc,2ceb9ed5dade5166e8de7f3ea3b194ff4cb00103,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombgas2_alp.bmp,e5da1479a89699187c0b3652cba3523b96a85d85,edb6254a7fb536adf29a557519e4f9e2779d9df9,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
