filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
0wall1mi2.bmp,a4c6fd31b2d32ffa9927684d8bf95f4acc368f79,62c2c75d81802650530c93d62b8e2e8ec96fb220,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1sita.bmp,11c11578c10c8fa8599103482040be94d691b386,19d9f218b01f4b3f46adbc10e6aeefa7f9fa11a3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1top.bmp,0ee4f98b84caae80f53d431964d2e2a2a21cd783,9b1e4608763b90f02fcc35f4ae2cf8b0e8c841e2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
1wallu2.bmp,c643dc0b0b308c9f212d2725942d3fd8b9ee8a98,e78785567c5da6a2979b10726103789a4c22a9f4,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
1wallu3.bmp,7e23d93d7bf2b5287e35b45d5c8da921ba74f6a7,845cddf997c20f4672073359a5c8f754ebcb55e4,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
1wallu4.bmp,b6b310c3e1a038d8a78b717d6ef38f29521edeb3,8ae8e7110702390560e4cc57bce1a6e407c64534,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
1walluhoso.bmp,9ce80f6f8b69180de92c02c52b19082395e53df1,269afe2b5feb90bf0664f5163693ba0606ecb587,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
1wallup.bmp,547bac9d621b7b06c7cb3c09739c34c6819d0d47,e3e312979bed3bd3648728db6c2ec94ebe5a2f2b,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
1walluup.bmp,651d90eaee8c5ed543fad4c3f09522250b3122fa,a08b0fe5011eed565bbd61b3d07d19a1cb5729b8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
234284_alp_ovl.bmp,6043bb19bd74a8059487c398482a98543bcd4f47,777678400a4768bb41601d33591d686a35597d24,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
25d_28door_b00.bmp,2e1bfc189209cddb9c135abf867f3396aafce0f7,920c12c60f12e302a45fb34743e4aaf1f5a1333a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_box_01.bmp,ad7d48b26966bf70a24f945aaf656d8932781fe6,59acc9d1941fd4db85511abbe46c2ba4301355b2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_box_02.bmp,0eab865718da22152bed8824487fa8a639cbc6f9,c5c5dd00068719d23e705447f07e10f9ef43d4ba,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_hashira_01.bmp,741e991245b092253855386c560eee05b160d780,68e9f80f3b76805379b72110b37bd681f129021e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_hashira_02.bmp,2fba1af81790b0c8c061dab4974296dfdf4968db,e723bcd9d68d4679ddf4a0cdeb72ebb21b1d7a60,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_hashira_03.bmp,09cd79fb42b849270a8d00e07fd2b41aa1cfeb59,669ebad45e7537da208dc92b9dc0cbc0064d80fc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_hashira_04.bmp,3a9f74e7498cd18bf3ec080a919d199eaea8c01d,072992422540918dc672f21b6fdedb9fbac998ad,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_wall_03.bmp,7828fa113a38cbae4e75dadc0465ff490cfaef6f,62920a537b8aa868f7dd2ddcb4d46184b1dd99a6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,44d5a39f01bc27f9f399c18f624770be9457bee4,90d34f167e2cc2390a6175c7d6e47e693d484d8c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_wall_04.bmp,b60c3758176472eca7756be3ae1d13c346f5e520,4c47b934c0c0581a71c588661bd152ba43cc1017,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_wall_05.bmp,e3be6ef5e13beff6653ec4f3b6aee40db596d747,978849296e838fd2f6d1281154ede66291ba4052,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_wall_10.bmp,81595f83071c54e6599ef921844f913586678570,8a7329030f20c8f2ef37cd74e694cf026fe2ac8b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
31_wall_11.bmp,8cd749d17cf01c2a6658d57d27b9f2d533114453,2f4dd4cdfe89e2712ba961f83dbdf0e488fd79b1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
352537_alp_ovl.bmp,e8960f8bd8c85082ac78753f81c23e45edf00640,98197e688d4119950dc4b1d9daf542165b47e239,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
373737_alp_ovl.bmp,e363e5022527ab0452b6d9e337b3ac41227a2b19,4fbff15cb308289d47be1ccfeb34e8ce62f53ddd,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
865888_alp_ovl.bmp,f86e83f448ee25b754e8ab7fac011b2a48cc36ab,7da5289af8eecb05a160a739dfb5d7aa2218c991,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
888888_alp_ovl.bmp,2ae0581575b0de8592ae881a4ac114908c659fa5,55d81352e29c92feadb8a0645a058fa76d3253b8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
a24d2_pane03_alp.bmp,23a9073535b2bed580b3cb4f17c452279697f2a2,1f55c7da8c35a6d951d2c4734381c2dd7ed6a401,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
a24d2_pane04_alp.bmp,5ca944ea644a93b7fdd13b0ce2aa6818e9047dbe,f95386e0b98bbfc59a6e43e48840a2eb1e5c0eee,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
a41a_pos01.bmp,085f5f41412db92291bafb448eccb8c500f3be72,d034af99930b0e9d77659a43602250c84f786772,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,91d4fe0f4e125ae4cd8d67fffb4dd520965bfada,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,6d5aabebb198fc4d1d983213e1e84044d8e5a558,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
a_bg.bmp,1e88f0ba592acd5bbb1f6b3f58c4f0f1167463cf,b060382fc4327c734222f0dc1524fb3b04170c7d,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,2,remarci_4x,false
a_p_sensor_alp.bmp,a810fcd63634603c69548ed5e947f84684a35384,9a0de6e4a0a6589a623eff3279059605857500f5,true,ps2 textures\tri with alpha,false,true,2,remarci_4x,false
a_p_sensor_case.bmp,d7d95d34bb7e399cdafafbc946fdb83d48cb80dd,1ff7e0402be103a8b758a5dd6336bca6e334a8da,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
a_p_sensor_case2.bmp,62c6e34d69e0762c6307f4cdbf3df835737f6b50,e9e479024e81e2eb156d1cabde893e4b6df1e377,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
abk_barel_s1.bmp,ebd2949014dd85b5da04af180de1a2138d4d1093,d92b1f504cb9e9981c7003f0308a5f640878857c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
abk_body_s1.bmp,4cdea57a26baf32ba2228f59113807968243f3f8,01812e539396ecbe8cd7f97ede46b04d53e144dd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
abk_temp_tex1.bmp,8f8cd25f05ee7568cba1d62b6269f586579c3a6c,a59167387f3d8d06e14ff2cfbf915ed9eb1e605f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_door_kage_alp_sub_ovl.bmp,548dc7b5fd3195a7bcf79f96a5c48ff515bb43b5,599d96ad78b7ebbf3296e9e13a84289f72821b0a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,613bbbfc23a7da08fc53ad90e0421ecc14842bbb,d14ea9399f8967ec39724c9cf0ddba6e9ad668ce,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
ag_ent_box_01.bmp,65e358b4d77c67a571f81ff6ef0cf483f29d47f9,39cc4487af8bcb8bc79883d4dccfa60973191807,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,bfef7bc8079b295a2aa0f802efc24fdb3d838bb1,8767d579a271791f4b32f7dc04b264d1a479ce29,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,4b8afb237b2bc59d3a37da089228b32ecb50a157,a4294aaad1ba20d0fef0dbaeadde55175f9ad820,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_ent_box_02.bmp,972d8054549cd5930825cd180cae1d4b62ee8877,e09e109511904e5d0d7f5dafb3bac520660e8329,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,2ea4611fea4f01796c68ba77d187d3732105bcb5,e74fa6b5705f4c9b75777c6525941597a1e751a4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,3f8ef70f32ec2dffeebe0a2b919df3f40abcd17b,1b69400a904dcc4158ef52c5e3e1dcbf3c766689,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_ent_lit_alp_add_ovl.bmp,31e39e486e2c469d2d0d7914d4c0e12a68b706cb,5fa60e362edc27f52d0a30f763d94649fc029916,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
ag_light_pipe.bmp,0e0d74189d3f76f88c79676a0598ee89d51a9055,2a1a5c83fcb018232d10480802a4af0b48e195d5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_line_alp_add_ovl.bmp,53c567449939f07925539331d8bf5020b7cd9ec9,11995a80d927b91fcf8175e93c4d89b17d0492b3,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
ag_line_alp_ovl.bmp,3442e6e38ea378234369ae6d6bf7fc9d9331d3f6,d0f141be176e2ab96c757d78beddd9b435965f6a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
ag_rouka_ent.bmp,a940f2d0602b91144a6a8b826fd6dccefe4e8fb6,8571ff1aad7c95fb54a928ee2443fcd22c85ed28,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_floor_01.bmp,cc7938fbcf76e80b2c9aca3c1dc01d1d1d4f3d11,a848d4afd6c2c4195281fc7f17b82dc579c710db,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_floor_02.bmp,bf24dd30e9bef4f082dc6d07837f5fee8e137e30,e0bb9f247219c8b8e4c8d6618464f62c11bf01bc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_kage01_alp_sub_ovl.bmp,08aaebebca0abcc5fb1407e122ebd2b0bac4f359,2784de97c06bd453a6654507f95b2755460c2068,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
ag_rouka_roof.bmp,a4ae6b1c8ec67574a589e3b2b746da8023fb8213,473b5a1c5191cee25ec5186c884c2741d1723365,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,c925bf3532831961960b758522b7e30c9d9673a6,3650e3c110734aaf6775437371ddaaca5092e970,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_rouka_wall_01.bmp,55a96d734fc14a28144f3ab0bb8c0e98eb787de8,75ef8e17b2ab8999c791c701025b59e705fcd262,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,55deb621d4c781a7463b958aa4e4a3a2ba4d1046,aa01c14813e9205f37500938a869ad2b5723c471,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ag_rouka_wall_02.bmp,8f7e5e40d300fd22d67be10a5818c1cdf27b651e,631895cefa4b2a7241b12b86cf23eb69c834df07,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_wall_03.bmp,422e26876f524472c0e7b99325ccecbd9a03eb69,b727808b62bf4189800faeda5a606eac77d30a79,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
ak_sp_tx_mk_alp.bmp,e56bb6b26fb74ef24bb37b3c4eaff1eaab6a2a4c,806200bdcd0d8caca150561a445a2946676ac4da,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
ak_tx_alp.bmp,13d85837fcb07f46fdb9fd4edbed43cff7a36b6d,7de04b157354f03f17f765ab6c085907da2fca9a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
aks_demo_amo.bmp,4e7384462a63149bac6431bc058092563ce4f015,72073297efa9fbfc81947600f5ca843aafe2d355,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_jyuukou.bmp,e232ca3793f54a966adfd41061d79757c71cad3f,5b062adcc3dc1d133dab58f7ee97385ebeff319a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_sb_s.bmp,0ddc63250226cb91f65009beb44436c3b1c95956,d6da987ce8670e0916fbd0e8b2ea3a82ffd6c2ee,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,1c1201976c1df0e05dd902df7568385fadef0b43,93ce08b2f486e96677e8f8fae26dbdf7a15b30fe,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_selecter.bmp,b146362f8290eb0811fe270d94a4cb62d45399d1,22b82527fad529bdb37e5e2fe5c12c938f25a407,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
alpha03_alp_ovl.bmp,5bdc7c51bb6ff275446724b230f7e1ff0c634857,36df8e6332081b6a3e096eb47fcec3bee5b8aa85,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
amg_main1.bmp,c7edd1f2761d11bee7f929c6dd103a731f46155b,775e8bbbecf0a1bb4d10ed1604b1ba63f09d8b5f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,a3f4a3826c6837e28a0d1b84ff8f78d48b5c295a,c69f74e489ef0a52f1a09f2344971a1f5a017454,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
amg_memori_alp_ovl.bmp,57432f9ed767095de5d34f5238801b130f1a8f72,880c3c1dc3031ce4ec87a9e4fe351b6e7e7d6d11,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
amg_mizo1.bmp,80ce5e6ee5ca4b95deda100f53f251b5b879e4a8,d21a10330b2db0f1d1f332571ef74b0c89bc0399,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
amg_mizo1_bright.bmp,e65e51c7dfeb4476e4c8225f18b5ea65cebb5420,7c4073d3655c9226efc5a6786e276809f958cf2d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
amg_silhoue_alp_ovl.bmp,a6938dfd98a51d1c0b4fda8da4bd61c5732038b0,f380be01b84cd698defa0d153f0bec420c1e0ba6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
amg_vau_slaster1.bmp,cb8ab97865b50cf27213a496b9de5a5330187f77,3f23249ddd04e95e9ab2150a44f48a10e32eb464,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
amg_vau_slaster2.bmp,17107be79be46ebd6d440287188ed8cc324446f9,96c881e8b129f122d4092042a3886a69e3b15ae5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
amg_vau_slaster3.bmp,f5fe07e86090f252a250959e7a477eb124dc83b5,252e1722ebbcf01bd3aff3622fea73b753839f6e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
amg_vau_slaster4.bmp,7ef104904b4d5e9db08d762198b26bf76831298d,33974be0443ff8a2c506b0ba0b50681a4672cd65,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
amg_yogoshi_sub_alp_ovl.bmp,baf3348723af35cf4f8d54df4fbf5a8c4cd90a87,4db89034f8ad2d9bd0976c90431f947483354267,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false
ammo_case1_top.bmp,0ef0ddb833a98dd653442f70cc7471f48775576f,4e0033bee3c6f04ea93d1b82707dcddd3c8a1f7e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
at_break_alp.bmp,ad735bb15474e0009ec4bcafe2f07ca16ba07c60,68ff488e2689cebcf582d3241b8dfeb4a143c607,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
at_normal_alp.bmp,167356f41b1e70325922f320b913eff6abc9818b,661ba7c2b1ca903360e657811c59f6ef40f649d0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,ef4777e2fee77fa489551fed0908340a0adfe937,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
b_alp_ovl.bmp,9c246bbcc1360829c42ec3dbf0a694d4a02714d0,0b5dbbc4eefb98ffcf3ca7f4db3bc9a46e5386f1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,3e78d751dde8c8e1e8d00bc5a5cf80ed1e4fdafe,5e8465467a83a09db9d0e8d3b162afb0e0732617,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
b_bg.bmp,b0aa032f3082f61b039a510311d0e6f57ca1311c,3ad96aa626847cb88b4a6ccab2fc5074ad16d43a,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,2,remarci_4x,false
b_deck.bmp,e6623ed9b362cd3983f928e891fb171167de651b,11d7a821982b2e0bed68439ab9c7a3854b7d599d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,c9be56ec37f7ad1d86f4fccc4119dc4a51c15b30,80a2ee237a2d7faf1a352c0621adbe67589cc946,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
b_mark.bmp,16aaa9992379605d0198032ecafc215855a8aa71,d820ac27ed3b7c657d00eaee0e2ffb4884660ca8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
baketu_04.bmp,d0370fc3cbcbfa2bcced5a7b3ec1dbc60fa41c26,6918bbae9d7a137b5b9b592762d2772c8518683a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
baketu_07.bmp,02a153d446d7a57b82121d940d1540e8a356721e,cb6317d219c5ca1303b0904612b6407b4e50273d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
baku_g07_msk.bmp,9d86ac3114297c0756691e0837182757157b918b,a2c9ade745fa1b28fa9f39cf716149ba331ee961,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bc_alp_ovl.bmp,b7f3aa812e16487db59782728800788266b25ac0,2344002e5732b56e22ca3c59fab4f37c89a8c078,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
bel_lig02_alp_add_ovl.bmp,e611cb37f5fc7e7280e884cfb99d2db7f57f29d6,de525ec3da97a6a9ab99ce720f331564f05d86f5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
bell_00.bmp,68ed07972dd53de98f445f7109bddc30fa9f385a,40bf94b0fa503d88e5652ec1515536fc11badf4c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
bell_00_c.bmp,6059a848ca668db7f226a4eed99d34476973e926,219a1fe1dab09f23cb4ed2783558d09a3cbfd279,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
