filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0094b3c7,c4cb1c0a322a7f4c3eb4c454aeca332f607d400b,0847a97aaf687158deff65c4ccda01051f499601,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,38caa9d76d4c65c097cd279ccd5de20b45a1211b,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00a12eaf,78e4fb97f8a8c83d98d9d7c389cfc013771d6461,2dc051a9ba6a92638605c8c2dfd11aba956fccb4,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,556c977b25baabf306047bca671aadf1b3b7d514,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,2e4446f383420b0decaaffe6b0ec096bac6882b0,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,f8e378193ff00a5bf557984017bd8bbd160125c1,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,15727a7f9eccec2b61ed44c65daab32ed95b33ae,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,0b58477804df7768019b0686f315c668180a2af2,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00f7f08f,4ffd04108d8ca0435158c910fd518b07eee62bfd,aed0adc24da65585e988a3fb96b818c4d3b538ea,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
00f8f08f,1acdc11aac041770cd2e59c667f2a7c922616df4,ba8a229bfe2b50db3979deb860bf573e2145d912,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,0d6f64c59e8758b53fb4c85734efaa3663fdeb8d,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,743f5eab3a638f7651d949609457b0e1f4029c1d,true,ps2 textures\OPAQUE,true,false,0,none,false,3
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,c1e4bf544adf3e268e7d8a783f4e48a57cf2c993,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,2f627db8eda97b3ed4f574cf85a29d7d5c56084e,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,5a5ec99ed6c59fb5fe877644619c7953b6df8dfd,true,ps2 textures\OPAQUE,true,false,0,none,false,3
1wallsh_alp_ovl.bmp,3a06924017349c53d591c4189d54e45bfde4c841,0c3db990a5cdd7cfba76e4a7639efd9436cff1b6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
1wallsh_alp_ovl.bmp_0632d8b69677918c5ecab5a7bf5e3589,7d78e09aab7dcfe4785026175b273acd5586329c,243bbd7757b3d3e2b3854b4beff4806ccc603a30,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,aad6e8bd28f38e499fa4d12e8967427e26e2fb3d,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,f5831f02f52d57201dfd522f91c75bc107d5bd4e,true,ps2 textures\OPAQUE,true,false,0,none,false,3
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,7c49a0d4cbb4726eb4690c872b7f152ec6ac7604,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,50ade22ad55c3b63d063a5d2a5b577e54ed51a1c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,bcb4c369ac31e37e7feff942d5535475462f9a9d,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,d8277cb7454ca2e5300261598413c6f1eaa14b1d,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,75e03efe2f98ef980f090a5aa351282c6cdf7404,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,2e784aa218c3f8c8377acd8b9ca6c982cf4f2ee3,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,90ff734629197b3e07a31b14c62a85cec4eb7470,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,ea795c359ccdf820d64bd322289f69e232976391,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,93b3792f01ac1cf2ed69064c170e720acce9ad97,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,33f9c0ed91983180243a49ff351129fdc4eeec1b,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,cced21383bc150549767583842429d52d56f1179,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,b5697ee0fd99c8af06d52ee30a9bf30eee7c0d7f,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,0a6be96cdb2ed7d771903863f7a970fa9300d63f,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,96ad6f5a61ba92ecfe90908e6fbf9696854ea113,true,ps2 textures\OPAQUE,true,false,0,none,false,3
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,f18e20933efcd02f28d8a6ab634bd7043d60a0f7,true,ps2 textures\OPAQUE,true,false,0,none,false,3
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,4cb9faf1e36bdf6449de10095aa3261dad115985,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,806c4a59cbdc2643cd33b41b370708705ebd4d32,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,b76dd1e3da37b0500047b2f8b07e3167babf291a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,fe22f59ecd5339f392cb9b548e43f38b1b6c0b23,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,44de2b327f16c25a3f9c9a5b2467dac62b7f656f,true,ps2 textures\OPAQUE,true,false,0,none,false,3
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,2fa04f7df2f494cf69c4e356c397b4ecf0c2d5d2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,f889a6dfc0725510b140471b69d71e24730c3d5a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
a_bg.bmp,5f192a83adbdf71651b76225814eae412a6b3865,ef907782f1f6f70d8865f23367338e27aa91d12f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,3
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,416591234df488aff7ad5c484d484518f58f51b0,true,ps2 textures\OPAQUE,true,false,0,none,false,3
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,b2e43f515135acd79083b9580957d42859438cfd,true,ps2 textures\OPAQUE,true,false,0,none,false,3
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,2d52f949a59aebc4a22a9cd0a076305616e320e4,true,ps2 textures\OPAQUE,true,false,0,none,false,3
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,4160071c84173dbfb4396fb6147d19bfc680c874,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_door_kage_alp_sub_ovl.bmp,861fdbee1dac609642938b022826cdefab738d16,60b8ee1535b318ca17ee09f61cc89afda7b8de52,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,3
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,446583a96f86c0c314f5a93fb4f0c7d69e742cb7,8eee591dc881dd2ec429ab7a7f1309dee4f43c64,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,3
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,979f19d30453edc9c16c4ba8637f1389e04e2d1d,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,2e964564361455854de3ea9380b434666ecb5a22,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,d91b80c6e3273889a49bd6b6b06d12aa1121df7d,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,0cbb3d25dc5add9cc03c6405c05eb9e9ef925be2,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,a6f318cd315a2805d537a59272bdf2bb8a6a24e7,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,15cf1053ca3d305ae5311fbabb815c436cdce3ad,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,364d33ff65cafc34b327487777ade2ab6acd13d6,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_line_alp_add_ovl.bmp,6d9f9a214873f9bbd56d1801d6e0642bea11ff32,8b28078cab71f4f40d5cd4d34e4b490d28b0bfa3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
ag_line_alp_ovl.bmp,3038d7486f1cbef19e53023e4a7a6a796fed616a,7b902f0cee485dda7cc617a48a4b8ceee3eaf5e5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
ag_rouka_kage01_alp_sub_ovl.bmp,ddd359f472470302adba9c1c632fe4106bfb25ad,71ae557aa2bd3c7a4cf10c32789c318181e92bf2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,3
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,d64bcfbee5f5333864a92bc91213391fab25dae2,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,ff57d4c75e5fa54328b55fb882b499aef02e0ab5,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,fff0e3c7da7cfee556b97f69751dbe0528965934,true,ps2 textures\OPAQUE,true,false,0,none,false,3
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,45c6ee53aaee2b4a7d5a8758330e1346fbc76915,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,c685d20b6202ac699811dc7d2d04659820343b8d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,d9f71bf2019536923c83e2e538609e6304557ed3,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
amg_silhoue_alp_ovl.bmp,b1adacae1b98b4c7efad278266476bb69624f2f5,19396f8aca379ff266740804f81e469c2018fa5b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,8900ae4f1f668393e04429d076f4e07776c52351,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,3
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,0fdd8924e57036220fb9d4d8a2a24cb719d1389c,true,ps2 textures\OPAQUE,true,false,0,none,false,3
angle_alp_ovl.bmp,5a46567b286821faeed2fde2d4b42b5d04642d0f,a901c843e25bc7fcbfda8d521d1d0a55ebd2fe7b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,4cc0472bc56fc0a44c0d1a1fac73f178c62abee8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,3
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,4c22d6b8817ebc9d3bdd85430a7ab7e5f3b43301,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,3
atop_alp_ovl.bmp,6dfdffc8d2e81369736754c17f79e0dbcc95b556,d4c36ccd7460c60eedbd87203208a8fae371e1ff,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,3096d5bd3b2a60c775dcacc44fde48b82a8d47c2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,94336df88985e9bc47ce45beb98736432c81a7c3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
b_bg.bmp,7e8e7ab9681f292fda9f08325b6cadbabd04395b,70e403db849aa8d903d1ae6d5aff470d48eea91c,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,3
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,16d55fe408b9e53767132f1061323076f13517fa,true,ps2 textures\OPAQUE,true,false,0,none,false,3
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,332b99478176714ffa7084f6d24a7845b9753eab,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bc_alp_ovl.bmp,feeda62da3332ff400674863edea8e01cb81e071,d0aa213d660681be98b5e654c6ac76acd00f997d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,a9fa6bc6ad676f3cf573d87027ed31c743e4d2fc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,7bc3bcd09657a6a396f626902e7b3f689ec4b7e2,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,d40a174a42b9d0e3863d65bab216ffef49cc8095,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,3cbd85d3fc4d4bf419664d2233ee5be0666e70ab,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,edf9fa0fcfcc88fccd89ff4634c09dee92c753f9,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,e2aa400e5766ca1eb6fe219d7f220a2e9154805b,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,c5442d2a6c106fbed1579c9b7977a876ab8a96ac,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,b3251fdb55b61ffa8664c827f297927d165eded0,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,1eca32c2cc8f4d1d2705ba8bc8cd87c89627cb60,true,ps2 textures\OPAQUE,true,false,0,none,false,3
berrazano_alp_ovl.bmp,b6e7fc9d4e7a0b790e037b9f2636ea2b25f61f6b,6b7a7e3c2bf5d35882f6ca089b59673eabb9cc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
bg_alp_ovl.bmp,2a9b6e7136686c860e3381379590a9a7cfc96076,56024fee40adc9690644e8acc303a4d6c1031c53,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,3
bigshell_alp_ovl.bmp,e0408dfd956bfab331a23cd0396452d103675223,cb49c2e6fe01ef417e05e2329f072e631ae45a80,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,83df390afb3d9d7b773f61421a6dcda4e8e05653,true,ps2 textures\OPAQUE,true,false,0,none,false,3
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,f1f1eec58642f221eeb9c8b15e080b639bb2d293,true,ps2 textures\OPAQUE,true,false,0,none,false,3
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,809e8af1b44b466a6ff341e5ffc8f8d93f0eeca5,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bood.bmp,de8a1c1f07394ca8b35dde336952d6976f3edc4c,3286c002d2255277337bd3d03f0c6cb9e5edd875,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
bood2.bmp,1f404e8974eef6065c75aa3f7064a2dfd8b6cdd1,9011f9f3c6a2ad3ee099036d6dacea7df4ee0f5f,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
bood2_u.bmp,8cae64c1145048799613a66aa90c94bb5977826a,49923cb56866564ae5190dbd0b4436935087c47a,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bood2s.bmp,797c57aee09ae4009825c14bb99f711dbda42736,cba26f046e9f2e572569d7c5178f4db76f3e20bc,true,ps2 textures\OPAQUE,true,false,0,none,false,3
bood2t.bmp,5ee4bcd3e21ce8fb46969b0488b47ef95a708558,08db3f42be0c697b5fbca5df3b7544b5ef92a565,true,ps2 textures\OPAQUE,true,false,0,none,false,3
boods.bmp,ff8656e22510fc2a276ebb2ccf29c906e04530e3,26f0d36a8be2852efa9daf2607862496fec985af,true,ps2 textures\OPAQUE,true,false,0,none,false,3
books_01.bmp,b78c1bbaaab4c85f9a712aed3919ded81208ce3e,acf082fafc2fe07035f6783e2ce38b7f76cdc586,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box.bmp,d9c87ea7fa407b976408eac6f95c36fc535c454a,28ebfb4c1c3dd38297523c9e94170979782ea8ee,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_12.bmp,7d42418b4294d87fc7d29774cc889c88b3c95afe,f0161a6c45679d1c86a5949d5980332edb18cf75,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_17.bmp,8bec9573e309db46a1f70832ddab87acbaba9079,456b26b70c04522683105a97ae6801d30c921a79,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_18.bmp,d27a331da020fcb104c9764128eaf6166abe6b44,ca6a1e3bd3d35de52ffe09e6cbb48626cf74a801,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_s_02_back.bmp,e5deb2ddcaf3410d9b21c6ec22e948c6b568fb64,bb73288dd492f752f043ca073f846c04f7313449,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_s_02_side.bmp,8cd9f876137942a681be911ddb4267fede2d36c6,a35386a7697b4f5ad918735ef2276a8860b7e412,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_s_02_side02.bmp,bb1f2c6fc392ab4284af9112f9fb3642be156914,ff6ae94c323e585bb1d3c54ef22aa7c04112f152,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
box_s_02_top.bmp,054992ec602b568887e72d50a6ce4ee9d1e45ee6,20c38ff9d67b3363b1aa6361dde002f8cd96ebf9,true,mc textures\opaque\bp_remade,true,false,0,none,false,3
box_s_05_back.bmp,96c7fd9b6cfdc9972c91c588a7308a66283ac141,375b2fa0575e28ee16909074d399f0a9e73be14b,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_s_d_back.bmp,b6661763dbe6f61e332803f8e7c25057a930a282,d2eb124ae9b12f6e813fddda45a581f63ed6e58f,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_s_d_side.bmp,fd22bcd3387d317fd7561392edf476028790dfcb,0ff16349650bf10a75c23f065f184ac214dba5b3,true,ps2 textures\OPAQUE,true,false,0,none,false,3
box_s_d_top.bmp,80e307d3814e469665af508256cd487ddac9c913,92ac66a10d895c00c0137a5f5b10e7ae94347895,true,ps2 textures\OPAQUE,true,false,0,none,false,3
c4_a_beruto2_msk.bmp,5387d97f4bd58168094d9901486db7cb1bd563dd,5f53e79b9de1e1f5d0ca683aab418c20d938dbcf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c4_a_beruto3_msk.bmp,951c485a1f2f19a176d97c405c77b23d5166a431,f2c95ff4d6a38fcad5607bf963c043dc3b6a7fbb,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c4_a_frozen_ovl_alp.bmp,e38c3ae9b755d91c781549871201291a05f4500b,041008646ea3f7b2b3deefb56007ae218cb236df,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c4_a_hontai_9.bmp,64c66ad470748c7388ce4bb7b72f713ddda2e796,d8fe877a86b78b51cc5e74da1d4fc3ffc92eb219,true,ps2 textures\OPAQUE,true,false,0,none,false,3
c4_c1_frost_alp_ovl.bmp,76dd0ce7e14bf7493c44aea2553c63e320b7a47b,ea77d5c5b5c03e57cb00c65df366631818e7001c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c4_ovl_alp.bmp,85a4d9f3f612474575efbf8608fee6fa5c9de880,c4c428a3c673a12de8f9b2df7d8673521e2e5e98,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c_alp_ovl.bmp,0fe9ab0709d1d149c99a507d33bb1ffd48435f90,f0dc6ea9299a35b768d479089ece08c0f8aa1b11,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,426fa95bf0b9ae6e48a3a0f9831fcb86652b8d24,9b76ff6bd9ac3baa4aa19d7debbd9a94fcc871e2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,3
c_bg.bmp,9773fb3f387c50881040cbf6d2b70b265115b2ce,8250c4f661198ae5cf7aad812b0f422de30a520f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,3
c_box_top.bmp,1d55590b33b8e42949315321a99a71ffa72e3639,48524fb969139af941f0c3d0013f732debe1852a,true,ps2 textures\OPAQUE,true,false,0,none,false,3
cabaged.bmp,38bc622eecfe88c5ca9f4397d82ef541a00b5705,1f4209f43a80866841a0a44094ee763c5307d9d2,true,ps2 textures\OPAQUE,true,false,0,none,false,3
cabbagenew.bmp,f3b73b2705ed0d8b7b7c9154f7cb0d63a3d98a15,7524c86f26183acf9cdf986e02ddf6e7b5263e73,true,ps2 textures\OPAQUE,true,false,0,none,false,3
cabbagetop.bmp,811989e5dcf783200db1b4eccb67c474b2c36f69,72895bd295425ce6ce4a75e570caa896ae924ded,true,ps2 textures\OPAQUE,true,false,0,none,false,3
cabbagey.bmp,dc13811d38a10d552d0254aa329909b10f606d72,28e21c09ae9e23eb41f89a1bf2d8fd6d515058b9,true,ps2 textures\OPAQUE,true,false,0,none,false,3
cable03.bmp,f96088d4e2b5a580e28b4f93b10e9080e5b1dbad,8fbcbbcfb182c45b4fb6a7b7e8f915f9e65aae96,true,ps2 textures\OPAQUE,true,false,0,none,false,3
call_alp_ovl.bmp,7a57fac533f8a2cdfbe46424cea9a5e2a0ca7f92,79ec02dac5ac1d7bf245e09755bf803a2e3d5e72,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
cam_arm_kage2.bmp,29e4cfac56b5ee3c54f7b37daf1c7552ffba1cb4,4f755dfe21f7e1da34f36176b947b7a21f0dd947,true,ps2 textures\OPAQUE,true,false,0,none,false,3
