filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,2e4446f383420b0decaaffe6b0ec096bac6882b0,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,f8e378193ff00a5bf557984017bd8bbd160125c1,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,15727a7f9eccec2b61ed44c65daab32ed95b33ae,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,0b58477804df7768019b0686f315c668180a2af2,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
00f7f08f,4ffd04108d8ca0435158c910fd518b07eee62bfd,aed0adc24da65585e988a3fb96b818c4d3b538ea,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00f8f08f,1acdc11aac041770cd2e59c667f2a7c922616df4,ba8a229bfe2b50db3979deb860bf573e2145d912,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,0d6f64c59e8758b53fb4c85734efaa3663fdeb8d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,38c4c106c0c8da52eb4fbcf8238d3d5daa03b0b9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,c1e4bf544adf3e268e7d8a783f4e48a57cf2c993,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,2f627db8eda97b3ed4f574cf85a29d7d5c56084e,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,b4c416259f9f73b1ceec527e47bdb05c0e93c959,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
1wallsh_alp_ovl.bmp,3a06924017349c53d591c4189d54e45bfde4c841,ead768d73433934997328faec9d07f7b5ff3cd4d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
1wallsh_alp_ovl.bmp_0632d8b69677918c5ecab5a7bf5e3589,7d78e09aab7dcfe4785026175b273acd5586329c,38cb0b945b798bf78fdcf064daf16a701f6a686a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,aad6e8bd28f38e499fa4d12e8967427e26e2fb3d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,75bea43e1fb9700a8c607fee1c7f78382c7617e8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,7c49a0d4cbb4726eb4690c872b7f152ec6ac7604,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,0c9468b6588cd988baa39408121a55734cd9eedc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,b724888c7dc1319a26f8bb8223153df21b6aad22,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,bcaec3c59c66b13e17fc3de1e5f039c2fd7169e7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,3cb23e055c80947d127ced192fc028cfb9082403,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,27ea09baf2af6f23991407da1dd0a9804c886340,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,84e1471eb31a4fece84754b6187d1d548eb3e9ec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,7c111b2e350dffbe639b03c391642576831d3ee4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,893488ec2dfd62e5f263e49191fb4c1f5d2d5ee6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,a7003ebb57b6fb05f3854ca9636c8dc6c128c419,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,544fef5791374abf6ae7593ecd1aa898f478cec1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,d9a94567ad6cd861452df8d0aa0c3641d9dcfc57,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,d233f3bf25d0a1c76fe9ba5b29ce4cf90c6b9ba8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,2d0693660773c20bdd299ab4cfa65d1b6bab0ff4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,219c98e3c9975415a606c49c6dd503dedae2bce2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,e9ee64c5e94c4a790414802e89014cc7aafb3d36,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,638de774e8dc8748d4f8841c2fed2d8c7f0fe212,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,7baa991f10a680ef51b40d295df11ceb18832e7f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,6cd84d9bd255117b30ed8a7355dda39e8a5dc30b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,d5feff9ae15a346fa1af5a942313c741a488b9d2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,74d2ddf82fbded5c45809a77b3e3c645c6448bfd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,cf2637d22adb91dd6c9bdbe0a209a6d5274de6bd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
a_bg.bmp,5f192a83adbdf71651b76225814eae412a6b3865,ef907782f1f6f70d8865f23367338e27aa91d12f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,9ec2cd205e4502238ee025de36314b07584ed334,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,9e0b7fe7e20da84d9567ab08e2d57d00beae4a22,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,cfe1f389bd76a0ca3649130e6fe67880cad73a1c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,3d97a1b46e3b6f33f0f53b6b9731be66e480129c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_door_kage_alp_sub_ovl.bmp,861fdbee1dac609642938b022826cdefab738d16,60b8ee1535b318ca17ee09f61cc89afda7b8de52,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,446583a96f86c0c314f5a93fb4f0c7d69e742cb7,8eee591dc881dd2ec429ab7a7f1309dee4f43c64,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,6443a9c7ac4ea3de7f0646425107de96f722f442,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,5c8078bc28957f25a2354d42e3727bc58c6672ee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,ed27611f4d7b158a78c230061ed808c258f7a9c4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,35aa9ea82f9ccc73aced522c0ce54892c754a9a9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,49230d37ab247026725aba2ead8e9cd216b65a5d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,bec8ecb1107a6051a5eddcb4ba7608fe7f6f770b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,ed800c1f56fd1a447692cd49878d63ce53446fcc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_line_alp_add_ovl.bmp,6d9f9a214873f9bbd56d1801d6e0642bea11ff32,da4953880c77db6f779f609cd20baa6ba8d79bb1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ag_line_alp_ovl.bmp,3038d7486f1cbef19e53023e4a7a6a796fed616a,130ba89dbe03fa3d238336b02202c7bebcfbf875,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ag_rouka_kage01_alp_sub_ovl.bmp,ddd359f472470302adba9c1c632fe4106bfb25ad,71ae557aa2bd3c7a4cf10c32789c318181e92bf2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,366bcf5e1dad8c6c7d2e25f92ac214a1cf72c1de,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,d88e580b28960120dfa64434aba2cda7937f6b0a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,388bddd0113e96deef23dd21d12c970ff08f1eb7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,393053672b3f2cdf87fac12165082bc2c75668f5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,6b0b9d8dc80b8361aa2fe09ebac9daa1b210a5e0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,d9f71bf2019536923c83e2e538609e6304557ed3,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
amg_silhoue_alp_ovl.bmp,b1adacae1b98b4c7efad278266476bb69624f2f5,53ca165be7dc66283a92b3e550f14a9d78f72931,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,8900ae4f1f668393e04429d076f4e07776c52351,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,51c434ac8fc574d2f971701869eefc66a1c380dd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
angle_alp_ovl.bmp,5a46567b286821faeed2fde2d4b42b5d04642d0f,a901c843e25bc7fcbfda8d521d1d0a55ebd2fe7b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,4cc0472bc56fc0a44c0d1a1fac73f178c62abee8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,e4b775f7d5c8bf3553bfb1820455304de69fedde,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
atop_alp_ovl.bmp,6dfdffc8d2e81369736754c17f79e0dbcc95b556,a8548c1035bd8151050d798b63e61ec6a0852d51,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,a0436a5088068d721866dfe709a4635f104d7597,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,38369ac7eef28ec120ae6092d4f33692006bbb98,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
b_bg.bmp,7e8e7ab9681f292fda9f08325b6cadbabd04395b,70e403db849aa8d903d1ae6d5aff470d48eea91c,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,88e89dc4c47f7fd3fb6f9dafbe02741916ea6da1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,f97eee3449b5213931ca67d79be92b54a7c88ac4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bc_alp_ovl.bmp,feeda62da3332ff400674863edea8e01cb81e071,3939b8ee88bd10198417db37ec4dd803a79a5daa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,eb0a4450531d58a6e2bc5bd85bfa19967354a5c0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,2ef2b527a2b06cc31722e4292ca3a7d5fa9713c7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,1f2c66ab5d67d610552c64284cb685c04028c3ae,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,092ca3cfb3438d868fad78cc2d77fe7e7a3eea4f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,1c954d1df4919c216c4a199c16281c2201b543f3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,2707abdd4c0317c1123b415ce0916ead9474141a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,c944696b050d7533f51c634cc94cc10afce8f6f3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,412178f03e068c480d112ad10072d30990f53af4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,93bf1f40fb8dc651cd9c2d8d103d4cae44a436c2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
berrazano_alp_ovl.bmp,b6e7fc9d4e7a0b790e037b9f2636ea2b25f61f6b,6b7a7e3c2bf5d35882f6ca089b59673eabb9cc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
bg_alp_ovl.bmp,2a9b6e7136686c860e3381379590a9a7cfc96076,56024fee40adc9690644e8acc303a4d6c1031c53,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
bigshell_alp_ovl.bmp,e0408dfd956bfab331a23cd0396452d103675223,cb49c2e6fe01ef417e05e2329f072e631ae45a80,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,28724e3b6dec7a2cbfa89448eabb733acd34f2dd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,19ab175fbebed1e9732f10c709934fcc170f44e1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,e1d01270c1b6c937580c597e5c5b7fdc95a57450,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bood.bmp,de8a1c1f07394ca8b35dde336952d6976f3edc4c,3286c002d2255277337bd3d03f0c6cb9e5edd875,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
bood2.bmp,1f404e8974eef6065c75aa3f7064a2dfd8b6cdd1,9011f9f3c6a2ad3ee099036d6dacea7df4ee0f5f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
bood2_u.bmp,8cae64c1145048799613a66aa90c94bb5977826a,0a7134a278709c5f5a18383fc8eae1a5a98d1d6f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bood2s.bmp,797c57aee09ae4009825c14bb99f711dbda42736,4dc28791960d77180360d60e8fa74feec4003617,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
bood2t.bmp,5ee4bcd3e21ce8fb46969b0488b47ef95a708558,90718fa86e8e9c2190f128a4d4f5f2cc6a9b76a8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
boods.bmp,ff8656e22510fc2a276ebb2ccf29c906e04530e3,e7f7155748cfc56faa88958c5fb6b121c2b3d531,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
books_01.bmp,b78c1bbaaab4c85f9a712aed3919ded81208ce3e,ac543e467db152b8d9fa26e7e65b345085fed635,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box.bmp,d9c87ea7fa407b976408eac6f95c36fc535c454a,95e3dd3c32b98383e783561937377b4dacee143e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_12.bmp,7d42418b4294d87fc7d29774cc889c88b3c95afe,1b7a9ee8a109c105587572a29f686070cfee4e1d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_17.bmp,8bec9573e309db46a1f70832ddab87acbaba9079,4a0fef5b5265342d0faca59991cdff883289baee,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_18.bmp,d27a331da020fcb104c9764128eaf6166abe6b44,85cf264fc12ca6a099f2786f05511d37d7d82aaa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_s_02_back.bmp,e5deb2ddcaf3410d9b21c6ec22e948c6b568fb64,86d99933cce5521526e61bff03274d5c6a90711d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_s_02_side.bmp,8cd9f876137942a681be911ddb4267fede2d36c6,cd2ea9647606e157382c8e09fc46df07a8451153,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_s_02_side02.bmp,bb1f2c6fc392ab4284af9112f9fb3642be156914,ff6ae94c323e585bb1d3c54ef22aa7c04112f152,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
box_s_02_top.bmp,054992ec602b568887e72d50a6ce4ee9d1e45ee6,20c38ff9d67b3363b1aa6361dde002f8cd96ebf9,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
box_s_05_back.bmp,96c7fd9b6cfdc9972c91c588a7308a66283ac141,f2304aa858474e3bd7741b5c388de91393b42753,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_s_d_back.bmp,b6661763dbe6f61e332803f8e7c25057a930a282,8c8dbf9ac36fd4dc6a633c091f9486c1575aa2f6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_s_d_side.bmp,fd22bcd3387d317fd7561392edf476028790dfcb,5048443f1b40b176c34d53025d14a4c51c580e07,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
box_s_d_top.bmp,80e307d3814e469665af508256cd487ddac9c913,db13f8c7ade7798d30b32c1da5ce7dbe9ea340c0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
c4_a_beruto2_msk.bmp,5387d97f4bd58168094d9901486db7cb1bd563dd,005c88ac4ccd0697b21edcbf5655d718fb456366,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c4_a_beruto3_msk.bmp,951c485a1f2f19a176d97c405c77b23d5166a431,1104d155fa4e413b8b4177a4a87983ed03cfc476,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c4_a_frozen_ovl_alp.bmp,e38c3ae9b755d91c781549871201291a05f4500b,2b2fe93d2d8427a274e92a394c6f5f7aaad8b257,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c4_a_hontai_9.bmp,64c66ad470748c7388ce4bb7b72f713ddda2e796,6be646630aa90d8f8e68755b680c73c9c657a7a2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
c4_c1_frost_alp_ovl.bmp,76dd0ce7e14bf7493c44aea2553c63e320b7a47b,a14d7d21ab16d18f5064a9b7b5e5a3fb107384a7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c4_ovl_alp.bmp,85a4d9f3f612474575efbf8608fee6fa5c9de880,5e67ab9d0a8de938443197a29a2950842d06ee97,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c_alp_ovl.bmp,0fe9ab0709d1d149c99a507d33bb1ffd48435f90,7b62698e57f0af10b753b51ff832bc5cf01a9b62,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,426fa95bf0b9ae6e48a3a0f9831fcb86652b8d24,17478475a0b44317fe14a6a1fbefb20ad6ff488a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
c_bg.bmp,9773fb3f387c50881040cbf6d2b70b265115b2ce,8250c4f661198ae5cf7aad812b0f422de30a520f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
c_box_top.bmp,1d55590b33b8e42949315321a99a71ffa72e3639,0067e244ac3f5208269b28223905dfa902cbbef5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
cabaged.bmp,38bc622eecfe88c5ca9f4397d82ef541a00b5705,75791244300b57cac4d180bafd00b9eecb2a7c25,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
cabbagenew.bmp,f3b73b2705ed0d8b7b7c9154f7cb0d63a3d98a15,f0ac8d9278af7214909e22a4e8f42fd98e19b1fb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
cabbagetop.bmp,811989e5dcf783200db1b4eccb67c474b2c36f69,b75652b148d0c1e27625a89b459a8b22bb1a143b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
cabbagey.bmp,dc13811d38a10d552d0254aa329909b10f606d72,289b59babbe8560eb017a2f2ca2bfda955483256,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
