filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
0094b3c7,b21cb9d4a7cf3a5d6bef498c24e362687c7f6164,0847a97aaf687158deff65c4ccda01051f499601,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
00ed29fc,361352f5e8bbbac0036708fdbfaa1e86a2173856,21ad77de25faa828c26efc5b1da170edf2030b87,true,mc textures\opaque\bp_remade,true,false,0,none,false
00edb9fc,b4f937e5c9fe27b59c8cf9ac7e562ed9072661d3,366f17a9406aefe4e1f8e0e99fb32b3b055d5e43,true,mc textures\opaque\bp_remade,true,false,0,none,false
00f7f08f,38edbccf7995e6c87b603032b0bfce96de5498bf,aed0adc24da65585e988a3fb96b818c4d3b538ea,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
00f8f08f,9d7c7ae061e51104c164556c66afa7bcaa33f947,ba8a229bfe2b50db3979deb860bf573e2145d912,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
0wall1_2.bmp,d01d99edb43fca841b4b4777740d9891851994ed,3be3ff4c7f74fd8428578edaa3e3b8760aedc959,true,mc textures\opaque\bp_remade,true,false,0,none,false
0wall1_60s.bmp,1e195ade45711dae10bfaf5e831da5a82a1d672a,798c15634fdc90565bdddac639ea26396b357eb8,true,mc textures\opaque\bp_remade,true,false,0,none,false
0wall1_60s2.bmp,cc93446ae20e2823d2a66ae29147d963ac8dbbb2,1f86acd7649f8479098e0028b60fe1ede1de8b6c,true,ps2 textures\OPAQUE,true,false,0,none,false
0wall1mi.bmp,8224a892006a321a0a81bd3000676627eeed8c28,9e8b4d2a95a4f0a4b4b4e9b9caaece876df7bdb4,true,mc textures\opaque\bp_remade,true,false,0,none,false
0wall1mi2.bmp,a4c6fd31b2d32ffa9927684d8bf95f4acc368f79,a43641336eb786a123516bcdbfc87a188dad1d0e,true,mc textures\opaque\bp_remade,true,false,0,none,false
0wall1sita.bmp,11c11578c10c8fa8599103482040be94d691b386,3dc0266b33c4c531b00ac95a372e19fe9c8c3c3b,true,mc textures\opaque\bp_remade,true,false,0,none,false
0wall1top.bmp,0ee4f98b84caae80f53d431964d2e2a2a21cd783,3b0451e2af6ae7024a2f78ddaf7bd045c912cd5c,true,ps2 textures\OPAQUE,true,false,0,none,false
1wallu2.bmp,c643dc0b0b308c9f212d2725942d3fd8b9ee8a98,f69f502484f668854a23c1985b3389763da48cdd,true,mc textures\opaque\bp_remade,true,false,0,none,false
1wallu3.bmp,7e23d93d7bf2b5287e35b45d5c8da921ba74f6a7,4a77b08aa92bd77e169ad20dcc62a8e5807f74e3,true,mc textures\opaque\bp_remade,true,false,0,none,false
1wallu4.bmp,b6b310c3e1a038d8a78b717d6ef38f29521edeb3,6ce98bbd6776af6ca0dbac6653f12cc0a13c9d63,true,mc textures\opaque\bp_remade,true,false,0,none,false
1walluhoso.bmp,9ce80f6f8b69180de92c02c52b19082395e53df1,c63ea698e2491a727d4e74a790ca03c040a865ad,true,ps2 textures\OPAQUE,true,false,0,none,false
1wallup.bmp,547bac9d621b7b06c7cb3c09739c34c6819d0d47,aa2c9545add4459b4bf01ab0d2a6227df16600ba,true,mc textures\opaque\bp_remade,true,false,0,none,false
1walluup.bmp,651d90eaee8c5ed543fad4c3f09522250b3122fa,c9870db45322f58c37f552d1618bbc566a21d6c8,true,ps2 textures\OPAQUE,true,false,0,none,false
234284_alp_ovl.bmp,6043bb19bd74a8059487c398482a98543bcd4f47,50ade22ad55c3b63d063a5d2a5b577e54ed51a1c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
25d_28door_b00.bmp,2e1bfc189209cddb9c135abf867f3396aafce0f7,c08a70d5b11bd28d40c984a1e4407aa18d4007c2,true,ps2 textures\OPAQUE,true,false,0,none,false
31_box_01.bmp,ad7d48b26966bf70a24f945aaf656d8932781fe6,a94beb4fc26b37679962e2f3d9e44c31b4be72e9,true,ps2 textures\OPAQUE,true,false,0,none,false
31_box_02.bmp,0eab865718da22152bed8824487fa8a639cbc6f9,a258a7d37ad1bd5204ae88a1c3531b2f94126624,true,ps2 textures\OPAQUE,true,false,0,none,false
31_hashira_01.bmp,741e991245b092253855386c560eee05b160d780,c08cedcf7d6ba785bb074bbdced571dda7f4665f,true,ps2 textures\OPAQUE,true,false,0,none,false
31_hashira_02.bmp,2fba1af81790b0c8c061dab4974296dfdf4968db,ac9247194690f3c79c0c2b1368a4bc4010465cff,true,ps2 textures\OPAQUE,true,false,0,none,false
31_hashira_03.bmp,09cd79fb42b849270a8d00e07fd2b41aa1cfeb59,4cc7b1375c395cfffdca9a55dc2ad2adfaa5a88e,true,ps2 textures\OPAQUE,true,false,0,none,false
31_hashira_04.bmp,3a9f74e7498cd18bf3ec080a919d199eaea8c01d,2a2fa0b0ab1d3e730f3ae51327d1957fa2bcc2cc,true,ps2 textures\OPAQUE,true,false,0,none,false
31_wall_03.bmp,7828fa113a38cbae4e75dadc0465ff490cfaef6f,5fb06bc5dbc68fdbf728400dbf617a3cc6814d31,true,ps2 textures\OPAQUE,true,false,0,none,false
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,44d5a39f01bc27f9f399c18f624770be9457bee4,99d57b37145b5b5731b84a560b5e6542ae03849f,true,ps2 textures\OPAQUE,true,false,0,none,false
31_wall_04.bmp,b60c3758176472eca7756be3ae1d13c346f5e520,f5e3ce7757994ed05635943839b2b8dadaf79c24,true,ps2 textures\OPAQUE,true,false,0,none,false
31_wall_05.bmp,e3be6ef5e13beff6653ec4f3b6aee40db596d747,4482d7b8820e15234a1bc64cb97a4bb9eccf2e4d,true,ps2 textures\OPAQUE,true,false,0,none,false
31_wall_10.bmp,81595f83071c54e6599ef921844f913586678570,33bcc086fdbefc9cf36a065c6b42b9dd8b7198d5,true,ps2 textures\OPAQUE,true,false,0,none,false
31_wall_11.bmp,8cd749d17cf01c2a6658d57d27b9f2d533114453,b10d8dd141c72aa7753258edb5d01f2ed928815d,true,ps2 textures\OPAQUE,true,false,0,none,false
352537_alp_ovl.bmp,e8960f8bd8c85082ac78753f81c23e45edf00640,4cb9faf1e36bdf6449de10095aa3261dad115985,true,ps2 textures\HAS ALPHA,false,false,0,none,false
373737_alp_ovl.bmp,e363e5022527ab0452b6d9e337b3ac41227a2b19,806c4a59cbdc2643cd33b41b370708705ebd4d32,true,ps2 textures\HAS ALPHA,false,false,0,none,false
865888_alp_ovl.bmp,f86e83f448ee25b754e8ab7fac011b2a48cc36ab,b76dd1e3da37b0500047b2f8b07e3167babf291a,true,ps2 textures\HAS ALPHA,false,false,0,none,false
888888_alp_ovl.bmp,2ae0581575b0de8592ae881a4ac114908c659fa5,fe22f59ecd5339f392cb9b548e43f38b1b6c0b23,true,ps2 textures\HAS ALPHA,false,false,0,none,false
a24d2_pane03_alp.bmp,23a9073535b2bed580b3cb4f17c452279697f2a2,b5058025f47f366ca2b41b7cf63bc01d8c2f0e78,true,mc textures\opaque\bp_remade,true,false,0,none,false
a24d2_pane04_alp.bmp,5ca944ea644a93b7fdd13b0ce2aa6818e9047dbe,dd55a1eb789add7c6669062953c97bae122349b8,true,mc textures\opaque\bp_remade,true,false,0,none,false
a41a_pos01.bmp,085f5f41412db92291bafb448eccb8c500f3be72,a9ce26a331c5c23ba23e4b8a9a21f0addfe10a5c,true,ps2 textures\OPAQUE,true,false,0,none,false
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,0ad7f4e6d74af31a746d9ec886c84d492ce8e85d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,60430048f30f841a8f2c215a4512fb166975e74d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
a_bg.bmp,1e88f0ba592acd5bbb1f6b3f58c4f0f1167463cf,a80319390c1d4ea6f17fd76d6333cffd4208c3a8,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true
a_p_sensor_alp.bmp,a810fcd63634603c69548ed5e947f84684a35384,2f42da4377de2d1f4e5a1406fe0ac4176fb09403,true,ps2 textures\tri with alpha,false,false,0,none,false
a_p_sensor_case.bmp,d7d95d34bb7e399cdafafbc946fdb83d48cb80dd,948ea0700332fca953780727eba3fe53ea2a2aa9,true,ps2 textures\OPAQUE,true,false,0,none,false
a_p_sensor_case2.bmp,62c6e34d69e0762c6307f4cdbf3df835737f6b50,fdeef25b75a43d0f1108820cd9b3353b2ea4780d,true,ps2 textures\OPAQUE,true,false,0,none,false
abk_barel_s1.bmp,ebd2949014dd85b5da04af180de1a2138d4d1093,ef892ab37ab4cc032c180aeba3c67ff92f12cc4c,true,ps2 textures\OPAQUE,true,false,0,none,false
abk_body_s1.bmp,4cdea57a26baf32ba2228f59113807968243f3f8,81d45ed6719b4070228933f165ea6935ce146e56,true,ps2 textures\OPAQUE,true,false,0,none,false
abk_temp_tex1.bmp,8f8cd25f05ee7568cba1d62b6269f586579c3a6c,891ee3a9f48d3656fe453dfb6dacb7a868f60e12,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_door_kage_alp_sub_ovl.bmp,548dc7b5fd3195a7bcf79f96a5c48ff515bb43b5,60b8ee1535b318ca17ee09f61cc89afda7b8de52,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,613bbbfc23a7da08fc53ad90e0421ecc14842bbb,8eee591dc881dd2ec429ab7a7f1309dee4f43c64,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
ag_ent_box_01.bmp,65e358b4d77c67a571f81ff6ef0cf483f29d47f9,3aaed753ed46395dae4bfad743a4c9eeaa48f3f3,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,bfef7bc8079b295a2aa0f802efc24fdb3d838bb1,5e43c754fbafb84d66bee23ef9318629acc8135b,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,4b8afb237b2bc59d3a37da089228b32ecb50a157,20c6ce2ac688dd4a2fd067994ab8ef3eb5fb865c,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_ent_box_02.bmp,972d8054549cd5930825cd180cae1d4b62ee8877,9d99a7b4e8393b5e59fabba34bd61086f19d5930,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,2ea4611fea4f01796c68ba77d187d3732105bcb5,348966af0a8b57b35487bf964708bc9fd5b2e770,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,3f8ef70f32ec2dffeebe0a2b919df3f40abcd17b,f984982ce3c2852be640ae96d4b343b3adece866,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_ent_lit_alp_add_ovl.bmp,31e39e486e2c469d2d0d7914d4c0e12a68b706cb,168c2332342f5df3525a039cd650859b27403715,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
ag_light_pipe.bmp,0e0d74189d3f76f88c79676a0598ee89d51a9055,c5af1834831b8f266b66c2ebab8973c46fecaecf,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_line_alp_add_ovl.bmp,53c567449939f07925539331d8bf5020b7cd9ec9,6e1a291d4a2956a73035dc4157f8569b1474057e,true,ps2 textures\HAS ALPHA,false,false,0,none,false
ag_line_alp_ovl.bmp,3442e6e38ea378234369ae6d6bf7fc9d9331d3f6,700bad1d187feb3d2c581dcabbd73acdeb0bd03d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
ag_rouka_ent.bmp,a940f2d0602b91144a6a8b826fd6dccefe4e8fb6,976662850787f840db10984e800bbae5f8554473,true,mc textures\opaque\bp_remade,true,false,0,none,false
ag_rouka_floor_01.bmp,cc7938fbcf76e80b2c9aca3c1dc01d1d1d4f3d11,dc3b4275774c228b4594be98865a19fbf62d17b7,true,mc textures\opaque\bp_remade,true,false,0,none,false
ag_rouka_floor_02.bmp,bf24dd30e9bef4f082dc6d07837f5fee8e137e30,af2cd0e8774986513cf0dd54306e01283fc457fd,true,mc textures\opaque\bp_remade,true,false,0,none,false
ag_rouka_kage01_alp_sub_ovl.bmp,08aaebebca0abcc5fb1407e122ebd2b0bac4f359,71ae557aa2bd3c7a4cf10c32789c318181e92bf2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
ag_rouka_roof.bmp,a4ae6b1c8ec67574a589e3b2b746da8023fb8213,69cffe3a8e333bf29451baa895382c182ef054ce,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,c925bf3532831961960b758522b7e30c9d9673a6,2a13ff00d9dd6e2f71f702dbc4d8e8745b7b34e8,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_rouka_wall_01.bmp,55a96d734fc14a28144f3ab0bb8c0e98eb787de8,604d8c94f35580aab9e69dac3e29299808de626a,true,mc textures\opaque\bp_remade,true,false,0,none,false
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,55deb621d4c781a7463b958aa4e4a3a2ba4d1046,276ecade74777fdd0668d36e38cd7272fcb40fc8,true,ps2 textures\OPAQUE,true,false,0,none,false
ag_rouka_wall_02.bmp,8f7e5e40d300fd22d67be10a5818c1cdf27b651e,96682442bd21926939cdd2d69fd40522dc4046f4,true,mc textures\opaque\bp_remade,true,false,0,none,false
ag_rouka_wall_03.bmp,422e26876f524472c0e7b99325ccecbd9a03eb69,1ba709f0cc3cee1b62019266e10fdc96b7b215cf,true,mc textures\opaque\bp_remade,true,false,0,none,false
ak_sp_tx_mk_alp.bmp,e56bb6b26fb74ef24bb37b3c4eaff1eaab6a2a4c,c841eb96f0934f5455cbfffdb1db4e45e91045c3,true,ps2 textures\HAS ALPHA,false,false,0,none,false
ak_tx_alp.bmp,13d85837fcb07f46fdb9fd4edbed43cff7a36b6d,fa59cbb53ad8c6bc2b0fa10bd70dfb279d15ec0c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
aks_demo_amo.bmp,4e7384462a63149bac6431bc058092563ce4f015,f9bf48dd1decc0fca82416c01c4afc04e0c03b96,true,mc textures\opaque\bp_remade,true,false,0,none,false
aks_jyuukou.bmp,e232ca3793f54a966adfd41061d79757c71cad3f,1b9cd37f26656c69222dceebea708a5d2c619010,true,mc textures\opaque\bp_remade,true,false,0,none,false
aks_sb_s.bmp,0ddc63250226cb91f65009beb44436c3b1c95956,2c8972a910d53e833c6843a253698bbda84be1be,true,mc textures\opaque\bp_remade,true,false,0,none,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,1c1201976c1df0e05dd902df7568385fadef0b43,3122ca51971c6c203e256aed4dc6613b5a9b2afd,true,mc textures\opaque\bp_remade,true,false,0,none,false
aks_selecter.bmp,b146362f8290eb0811fe270d94a4cb62d45399d1,bd1c1cbcb116b0758fda5ad43a130051443fff4b,true,mc textures\opaque\bp_remade,true,false,0,none,false
alpha03_alp_ovl.bmp,5bdc7c51bb6ff275446724b230f7e1ff0c634857,c4bc57062b2b7e68493f75cce6bf8857c7a9001d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
amg_main1.bmp,c7edd1f2761d11bee7f929c6dd103a731f46155b,f032c7ab82564187dfcb3dcb4e4cb12a62f17c7a,true,mc textures\opaque\bp_remade,true,false,0,none,false
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,a3f4a3826c6837e28a0d1b84ff8f78d48b5c295a,3d8e7998c986cd78d94f68f1abbd2e69a8dfa0c5,true,ps2 textures\OPAQUE,true,false,0,none,false
amg_memori_alp_ovl.bmp,57432f9ed767095de5d34f5238801b130f1a8f72,0b689a7e97770fd8b8a7868f47774d11d9592b95,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
amg_mizo1.bmp,80ce5e6ee5ca4b95deda100f53f251b5b879e4a8,18245576b22789662e1718430f5ff4605b419a3d,true,ps2 textures\OPAQUE,true,false,0,none,false
amg_mizo1_bright.bmp,e65e51c7dfeb4476e4c8225f18b5ea65cebb5420,4a627e66d2dbe2bd420963ee576df82de6173162,true,mc textures\opaque\bp_remade,true,false,0,none,false
amg_silhoue_alp_ovl.bmp,a6938dfd98a51d1c0b4fda8da4bd61c5732038b0,93a6f142dd297f0c91183310966573acb5f31408,true,ps2 textures\HAS ALPHA,false,false,0,none,false
amg_vau_slaster1.bmp,cb8ab97865b50cf27213a496b9de5a5330187f77,d71ca49e3d7bf0546ab4c0194e17658ad32968e6,true,ps2 textures\OPAQUE,true,false,0,none,false
amg_vau_slaster2.bmp,17107be79be46ebd6d440287188ed8cc324446f9,dd3d2b1cf2279f969fc34d21b392d0f7e2fc241c,true,ps2 textures\OPAQUE,true,false,0,none,false
amg_vau_slaster3.bmp,f5fe07e86090f252a250959e7a477eb124dc83b5,20f21e0a74fed541b58fadbe8f204ba81ca22af9,true,ps2 textures\OPAQUE,true,false,0,none,false
amg_vau_slaster4.bmp,7ef104904b4d5e9db08d762198b26bf76831298d,1ff82270abc4bb1d0611a83b93d7a1989c9c6d9c,true,ps2 textures\OPAQUE,true,false,0,none,false
amg_yogoshi_sub_alp_ovl.bmp,baf3348723af35cf4f8d54df4fbf5a8c4cd90a87,8900ae4f1f668393e04429d076f4e07776c52351,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,false,0,none,false
ammo_case1_top.bmp,0ef0ddb833a98dd653442f70cc7471f48775576f,54764b7c224e7efb43e63f037644ae1c0099fec6,true,ps2 textures\OPAQUE,true,false,0,none,false
at_break_alp.bmp,ad735bb15474e0009ec4bcafe2f07ca16ba07c60,4cc0472bc56fc0a44c0d1a1fac73f178c62abee8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
at_normal_alp.bmp,167356f41b1e70325922f320b913eff6abc9818b,00ad61dd3c863ff222eed61901220bcb4f62bc0f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,c8233230e2b7371e1580758cbced0a70d1fc5f79,true,ps2 textures\HAS ALPHA,false,false,0,none,false
b_alp_ovl.bmp,9c246bbcc1360829c42ec3dbf0a694d4a02714d0,593e6fc0ff6781e21b128c761b4e7cd67972a76a,true,ps2 textures\HAS ALPHA,false,false,0,none,false
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,3e78d751dde8c8e1e8d00bc5a5cf80ed1e4fdafe,ac571037144dc29594abc27fb54dbb5cefc8a3bd,true,ps2 textures\HAS ALPHA,false,false,0,none,false
b_bg.bmp,b0aa032f3082f61b039a510311d0e6f57ca1311c,77934a6b41d04522f9f46be48517ec21d410c64b,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true
b_deck.bmp,e6623ed9b362cd3983f928e891fb171167de651b,c9a2db2dccf1d5b33187480bb0eb0b6449ef0b79,true,ps2 textures\OPAQUE,true,false,0,none,false
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,c9be56ec37f7ad1d86f4fccc4119dc4a51c15b30,161fa1655e9fad0b01271dd6084e05939c30bc04,true,ps2 textures\OPAQUE,true,false,0,none,false
b_mark.bmp,16aaa9992379605d0198032ecafc215855a8aa71,3bd3c56383fa1cec56af1f5abcb17d501cf4894a,true,ps2 textures\OPAQUE,true,false,0,none,false
baketu_04.bmp,d0370fc3cbcbfa2bcced5a7b3ec1dbc60fa41c26,625a7fd77c141b6c6671ad063348660e6183169f,true,ps2 textures\OPAQUE,true,false,0,none,false
baketu_07.bmp,02a153d446d7a57b82121d940d1540e8a356721e,f162a5e78ee30eaadd520c54d6b69272c5238f94,true,ps2 textures\OPAQUE,true,false,0,none,false
baku_g07_msk.bmp,9d86ac3114297c0756691e0837182757157b918b,6e417696028739dad03e1322df956d9ed4c093fd,true,ps2 textures\OPAQUE,true,false,0,none,false
bc_alp_ovl.bmp,b7f3aa812e16487db59782728800788266b25ac0,74c44197ba1af575885b48ec5b7dc96a79038664,true,ps2 textures\HAS ALPHA,false,false,0,none,false
bel_lig02_alp_add_ovl.bmp,e611cb37f5fc7e7280e884cfb99d2db7f57f29d6,a9fa6bc6ad676f3cf573d87027ed31c743e4d2fc,true,ps2 textures\HAS ALPHA,false,false,0,none,false
bell_00.bmp,68ed07972dd53de98f445f7109bddc30fa9f385a,4740b0ee86bcd3c58991c2f65661606d8d9e8190,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_00_c.bmp,6059a848ca668db7f226a4eed99d34476973e926,8448863947e6b1ed4cb83f41a2859f67dae42c99,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_01.bmp,05192f5b35bd04b50a4757e16888829aac5eec6d,284d691fd00cea4dde451bf463beaf5138502375,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_02.bmp,89f1727982c81f2c8754da9d6bbe7c147372f5e4,d97de1349669dce73dc665c59606aeb911f37b73,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_03.bmp,3f4de9c7d1c399741cd06220ee48a8a36f89dde4,c70cfaf4dddc332619adc1b24a7e2c6a296f7975,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_04.bmp,2452805d74f393de19e3109c9f7be54fc9a7e815,385e3a5ad7f0deaa91b1970b802d56bb5c3ed923,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_05.bmp,cb28eb959aad2cfb95d2f7244ea798c26e29a695,80aace10fdd6d7879b071eafe29d750333fb08f2,true,ps2 textures\OPAQUE,true,false,0,none,false
bell_06_add.bmp,b300a6744c44419a2562da79536efff668858500,83807ae2909916e6be81d3434f7a97e10de907f7,true,ps2 textures\OPAQUE,true,false,0,none,false
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,6b7a7e3c2bf5d35882f6ca089b59673eabb9cc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
bg_alp_ovl.bmp,69949d99a69ae0354039cc9ffcd12f820f91bfda,faeca158307f0718217fb493fe593b1c38c42492,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,cb49c2e6fe01ef417e05e2329f072e631ae45a80,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
black_add.bmp,e06781357ab195491f55c5560e687af54916ad1b,52684a5ab7bc1bfcb0aebe05583cefddafe1d01e,true,ps2 textures\OPAQUE,true,false,0,none,false
blcs_001.bmp,5e43dc25b13f46c5957dca7722333b37e4644b6b,83b27a6c12b2362640c9643cbdf88f7a65038896,true,ps2 textures\OPAQUE,true,false,0,none,false
blcs_002.bmp,094d0c1da4815f01c8ab7d42641c35393ab07443,db15fb10d2174a9b533611e69e7b3814771d2723,true,ps2 textures\OPAQUE,true,false,0,none,false
blcs_test02.bmp,8818852089624cd628b6bd738e0f5b1099fbc18c,8b6f7d9c22dd0ed5e6ebd48bcd843c6983a73478,true,ps2 textures\OPAQUE,true,false,0,none,false
blk_msk_alp.bmp,effdcd035c2a91cd70278e347ebd4f22aa2a2a2e,db38a14348d671cdf9da3004d81f449dc798192d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blood_1bw_msk.bmp,e617e24d57e7b96fc41936fd28417d43146d2590,beb8886112be2a53ab5a3fdd684159a4d713f9a6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blood_1c_msk.bmp,d7cebe7178b69abdd2b8d6611159e1a59e42d69b,e215e1fc9345c5af84e1d8058380cd67c647caaa,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blood_1e_msk.bmp,71451d21bb04b353a88caa3c5e3861498d6d003e,063fed55db48d2725ddc8942940a2a7615047b5e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blood_2_msk.bmp,0cb3e49c1625370f916de43a54b21987afaf4f9e,66a04c02ad86b49d21fa644f67c864f414bd852b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blood_2bw_alp.bmp,9a1a92538bc0c7dd744a68e76902341c58178dcc,cf4514afa637714b5110701df0de4052f34cf090,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blood_2bw_msk.bmp,ea9a90c1a0cf205b7ae626262ac9cf2ec97a95b0,e9dd2f04c5ba23ea5e1bffa3f9d72adfae427df7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
blue_add.bmp,a51d04a423befbb7e9f382c03eb31bc37950b437,b645356873e191bfb5d611262c49690b5f185ecd,true,ps2 textures\OPAQUE,true,false,0,none,false
bombgas1_alp.bmp,1bab70ae88c845f39a1119a3a2c6e3f54c7adaa6,820e4455c011ac161ec8a90b49151028bc71bb79,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombgas2_alp.bmp,8511ffbc04ffd6d5b6cdec0555f655763915f364,e3d77f746a97b29004f6d431526e10c434c5952a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
bombgas3_alp.bmp,de38e89107e53700ea4dca3d825e1f8dadfc77f8,b0f3157c03f41ebd97c4b7357987ffb0e1f11a1c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
