filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
1wallu2.bmp,c643dc0b0b308c9f212d2725942d3fd8b9ee8a98,f69f502484f668854a23c1985b3389763da48cdd,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
1wallu3.bmp,7e23d93d7bf2b5287e35b45d5c8da921ba74f6a7,4a77b08aa92bd77e169ad20dcc62a8e5807f74e3,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
1wallu4.bmp,b6b310c3e1a038d8a78b717d6ef38f29521edeb3,6ce98bbd6776af6ca0dbac6653f12cc0a13c9d63,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
1walluhoso.bmp,9ce80f6f8b69180de92c02c52b19082395e53df1,0c3de8afaf3cd853269b401132ac9829c2e2740b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
1wallup.bmp,547bac9d621b7b06c7cb3c09739c34c6819d0d47,aa2c9545add4459b4bf01ab0d2a6227df16600ba,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
1walluup.bmp,651d90eaee8c5ed543fad4c3f09522250b3122fa,c9870db45322f58c37f552d1618bbc566a21d6c8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
234284_alp_ovl.bmp,6043bb19bd74a8059487c398482a98543bcd4f47,50ade22ad55c3b63d063a5d2a5b577e54ed51a1c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
25d_28door_b00.bmp,2e1bfc189209cddb9c135abf867f3396aafce0f7,029be9b47c0ac5c0499d80861a3fd75fcf933536,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_box_01.bmp,ad7d48b26966bf70a24f945aaf656d8932781fe6,a2e2286033c861d942b5d8a10dce21d2867b38ec,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_box_02.bmp,0eab865718da22152bed8824487fa8a639cbc6f9,6790694381a897ee986e472b635957cc02f8a34a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_hashira_01.bmp,741e991245b092253855386c560eee05b160d780,f201fbce58ff10dc778764da383f4affa1d137ec,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_hashira_02.bmp,2fba1af81790b0c8c061dab4974296dfdf4968db,9332c161a4f52760b1479fa87f8418d36d161ada,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_hashira_03.bmp,09cd79fb42b849270a8d00e07fd2b41aa1cfeb59,d12ad5bc94436c6c9e75c6a6e17cff876294d42f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_hashira_04.bmp,3a9f74e7498cd18bf3ec080a919d199eaea8c01d,a33a64827e6712ff100d0311c3a5b4e8b08ad90a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_wall_03.bmp,7828fa113a38cbae4e75dadc0465ff490cfaef6f,a56defbed1373b8ee4455e6d93dd18a556b7de05,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,44d5a39f01bc27f9f399c18f624770be9457bee4,aad22dc2a3f618e14a95c6b3cf61948da839d37b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_wall_04.bmp,b60c3758176472eca7756be3ae1d13c346f5e520,579dad3586ea58c198dab9a9a72db6f89e04b2fe,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_wall_05.bmp,e3be6ef5e13beff6653ec4f3b6aee40db596d747,6f8a7f4b071966c23e878e57dbcc1fbc2ac05594,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_wall_10.bmp,81595f83071c54e6599ef921844f913586678570,97f2f34205ee4f30be22ff9dac3d556b13223fd0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
31_wall_11.bmp,8cd749d17cf01c2a6658d57d27b9f2d533114453,8391133a51ca98232bbfb610b59d2662bd434222,true,ps2 textures\OPAQUE,true,false,0,none,false,1
352537_alp_ovl.bmp,e8960f8bd8c85082ac78753f81c23e45edf00640,4cb9faf1e36bdf6449de10095aa3261dad115985,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
373737_alp_ovl.bmp,e363e5022527ab0452b6d9e337b3ac41227a2b19,806c4a59cbdc2643cd33b41b370708705ebd4d32,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
865888_alp_ovl.bmp,f86e83f448ee25b754e8ab7fac011b2a48cc36ab,b76dd1e3da37b0500047b2f8b07e3167babf291a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
888888_alp_ovl.bmp,2ae0581575b0de8592ae881a4ac114908c659fa5,fe22f59ecd5339f392cb9b548e43f38b1b6c0b23,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
a24d2_pane03_alp.bmp,23a9073535b2bed580b3cb4f17c452279697f2a2,b5058025f47f366ca2b41b7cf63bc01d8c2f0e78,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
a24d2_pane04_alp.bmp,5ca944ea644a93b7fdd13b0ce2aa6818e9047dbe,dd55a1eb789add7c6669062953c97bae122349b8,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
a41a_pos01.bmp,085f5f41412db92291bafb448eccb8c500f3be72,bd445929866e9dbf3b426167f13b47277878cf50,true,ps2 textures\OPAQUE,true,false,0,none,false,1
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,d1b09cd66f8e51ff054c7f24245f83c9c08aef51,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,81d8cc5f027f8a400174b37cc0d199a33715af20,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
a_bg.bmp,1e88f0ba592acd5bbb1f6b3f58c4f0f1167463cf,a80319390c1d4ea6f17fd76d6333cffd4208c3a8,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
a_p_sensor_alp.bmp,a810fcd63634603c69548ed5e947f84684a35384,2f42da4377de2d1f4e5a1406fe0ac4176fb09403,true,ps2 textures\tri with alpha,false,false,0,none,false,1
a_p_sensor_case.bmp,d7d95d34bb7e399cdafafbc946fdb83d48cb80dd,341ca64c4ca1509cf4cfb9dc136e18e9f27e1f05,true,ps2 textures\OPAQUE,true,false,0,none,false,1
a_p_sensor_case2.bmp,62c6e34d69e0762c6307f4cdbf3df835737f6b50,1e1dfe05e12d258fdd0fa33356b86ad8abdf8366,true,ps2 textures\OPAQUE,true,false,0,none,false,1
abk_barel_s1.bmp,ebd2949014dd85b5da04af180de1a2138d4d1093,70ef11139a47db2815daf316c697e13713a4c038,true,ps2 textures\OPAQUE,true,false,0,none,false,1
abk_body_s1.bmp,4cdea57a26baf32ba2228f59113807968243f3f8,ac16d69e400855a708da37b2854e83c6bd0d95ef,true,ps2 textures\OPAQUE,true,false,0,none,false,1
abk_temp_tex1.bmp,8f8cd25f05ee7568cba1d62b6269f586579c3a6c,891ee3a9f48d3656fe453dfb6dacb7a868f60e12,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_door_kage_alp_sub_ovl.bmp,548dc7b5fd3195a7bcf79f96a5c48ff515bb43b5,60b8ee1535b318ca17ee09f61cc89afda7b8de52,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,613bbbfc23a7da08fc53ad90e0421ecc14842bbb,8eee591dc881dd2ec429ab7a7f1309dee4f43c64,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ag_ent_box_01.bmp,65e358b4d77c67a571f81ff6ef0cf483f29d47f9,ff3226ba17981542118f5e1d1dd49dcf953a672c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,bfef7bc8079b295a2aa0f802efc24fdb3d838bb1,01af98b331ead11d82ae6ed939c68679043b721c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,4b8afb237b2bc59d3a37da089228b32ecb50a157,3ff9de8b19291e9db59be13163de61fe62a92566,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_ent_box_02.bmp,972d8054549cd5930825cd180cae1d4b62ee8877,46e1016620db49142736aa96b2d4125e665ff117,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,2ea4611fea4f01796c68ba77d187d3732105bcb5,ad603dbbfd4e44f13ad2cb85254406fb777393ad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,3f8ef70f32ec2dffeebe0a2b919df3f40abcd17b,95c4e6377bf1ab8c61cb13dc0b326221b28b1436,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_ent_lit_alp_add_ovl.bmp,31e39e486e2c469d2d0d7914d4c0e12a68b706cb,168c2332342f5df3525a039cd650859b27403715,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ag_light_pipe.bmp,0e0d74189d3f76f88c79676a0598ee89d51a9055,c5af1834831b8f266b66c2ebab8973c46fecaecf,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_line_alp_add_ovl.bmp,53c567449939f07925539331d8bf5020b7cd9ec9,ed7e17b97c73dd862fbde2c0fc8f2fd435f3181f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ag_line_alp_ovl.bmp,3442e6e38ea378234369ae6d6bf7fc9d9331d3f6,f304e6f8867bc48fae68ee8c3934a0699203bce6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ag_rouka_ent.bmp,a940f2d0602b91144a6a8b826fd6dccefe4e8fb6,976662850787f840db10984e800bbae5f8554473,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_floor_01.bmp,cc7938fbcf76e80b2c9aca3c1dc01d1d1d4f3d11,dc3b4275774c228b4594be98865a19fbf62d17b7,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_floor_02.bmp,bf24dd30e9bef4f082dc6d07837f5fee8e137e30,af2cd0e8774986513cf0dd54306e01283fc457fd,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_kage01_alp_sub_ovl.bmp,08aaebebca0abcc5fb1407e122ebd2b0bac4f359,71ae557aa2bd3c7a4cf10c32789c318181e92bf2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
ag_rouka_roof.bmp,a4ae6b1c8ec67574a589e3b2b746da8023fb8213,f0bd0bae81100ace16b5b53751b5fc4575d2419a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,c925bf3532831961960b758522b7e30c9d9673a6,069f9d14a0c4e6809c52fe5baa86ae6ad7b84416,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_rouka_wall_01.bmp,55a96d734fc14a28144f3ab0bb8c0e98eb787de8,604d8c94f35580aab9e69dac3e29299808de626a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,55deb621d4c781a7463b958aa4e4a3a2ba4d1046,f4b5103308bf937eb3dd38768c2ef06bd49ef888,true,ps2 textures\OPAQUE,true,false,0,none,false,1
ag_rouka_wall_02.bmp,8f7e5e40d300fd22d67be10a5818c1cdf27b651e,96682442bd21926939cdd2d69fd40522dc4046f4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ag_rouka_wall_03.bmp,422e26876f524472c0e7b99325ccecbd9a03eb69,1ba709f0cc3cee1b62019266e10fdc96b7b215cf,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
ak_sp_tx_mk_alp.bmp,e56bb6b26fb74ef24bb37b3c4eaff1eaab6a2a4c,fff634477a260da81afb11815b30086f42d7e9f0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ak_tx_alp.bmp,13d85837fcb07f46fdb9fd4edbed43cff7a36b6d,78fabee8d09acb2cb3af0b81781366441ba1eea8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
aks_demo_amo.bmp,4e7384462a63149bac6431bc058092563ce4f015,f9bf48dd1decc0fca82416c01c4afc04e0c03b96,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
aks_jyuukou.bmp,e232ca3793f54a966adfd41061d79757c71cad3f,1b9cd37f26656c69222dceebea708a5d2c619010,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
aks_sb_s.bmp,0ddc63250226cb91f65009beb44436c3b1c95956,2c8972a910d53e833c6843a253698bbda84be1be,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,1c1201976c1df0e05dd902df7568385fadef0b43,3122ca51971c6c203e256aed4dc6613b5a9b2afd,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
aks_selecter.bmp,b146362f8290eb0811fe270d94a4cb62d45399d1,bd1c1cbcb116b0758fda5ad43a130051443fff4b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
alpha03_alp_ovl.bmp,5bdc7c51bb6ff275446724b230f7e1ff0c634857,c4bc57062b2b7e68493f75cce6bf8857c7a9001d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
amg_main1.bmp,c7edd1f2761d11bee7f929c6dd103a731f46155b,f032c7ab82564187dfcb3dcb4e4cb12a62f17c7a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,a3f4a3826c6837e28a0d1b84ff8f78d48b5c295a,3d8e7998c986cd78d94f68f1abbd2e69a8dfa0c5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
amg_memori_alp_ovl.bmp,57432f9ed767095de5d34f5238801b130f1a8f72,0b689a7e97770fd8b8a7868f47774d11d9592b95,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
amg_mizo1.bmp,80ce5e6ee5ca4b95deda100f53f251b5b879e4a8,18245576b22789662e1718430f5ff4605b419a3d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
amg_mizo1_bright.bmp,e65e51c7dfeb4476e4c8225f18b5ea65cebb5420,4a627e66d2dbe2bd420963ee576df82de6173162,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
amg_silhoue_alp_ovl.bmp,a6938dfd98a51d1c0b4fda8da4bd61c5732038b0,280dbb7966dec8a79b5354b959f1d62757ae61fc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
amg_vau_slaster1.bmp,cb8ab97865b50cf27213a496b9de5a5330187f77,d71ca49e3d7bf0546ab4c0194e17658ad32968e6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
amg_vau_slaster2.bmp,17107be79be46ebd6d440287188ed8cc324446f9,dd3d2b1cf2279f969fc34d21b392d0f7e2fc241c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
amg_vau_slaster3.bmp,f5fe07e86090f252a250959e7a477eb124dc83b5,20f21e0a74fed541b58fadbe8f204ba81ca22af9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
amg_vau_slaster4.bmp,7ef104904b4d5e9db08d762198b26bf76831298d,1ff82270abc4bb1d0611a83b93d7a1989c9c6d9c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
amg_yogoshi_sub_alp_ovl.bmp,baf3348723af35cf4f8d54df4fbf5a8c4cd90a87,8900ae4f1f668393e04429d076f4e07776c52351,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,false,0,none,false,1
ammo_case1_top.bmp,0ef0ddb833a98dd653442f70cc7471f48775576f,2c453f098e079eaddd2797c53afeb05c61f6f2ab,true,ps2 textures\OPAQUE,true,false,0,none,false,1
at_break_alp.bmp,ad735bb15474e0009ec4bcafe2f07ca16ba07c60,4cc0472bc56fc0a44c0d1a1fac73f178c62abee8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
at_normal_alp.bmp,167356f41b1e70325922f320b913eff6abc9818b,e1cf75b31b720200c10aa04d63aee6f5fd0af672,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,b54c4e2b6147a05a70fdd62d87b17f9af48de5c5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
b_alp_ovl.bmp,9c246bbcc1360829c42ec3dbf0a694d4a02714d0,3528906705808760a30be3af0d1aa137cf3cce51,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,3e78d751dde8c8e1e8d00bc5a5cf80ed1e4fdafe,0e638afd37bb349e77e2f48c707377357b5d88fe,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
b_bg.bmp,b0aa032f3082f61b039a510311d0e6f57ca1311c,77934a6b41d04522f9f46be48517ec21d410c64b,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
b_deck.bmp,e6623ed9b362cd3983f928e891fb171167de651b,c9a2db2dccf1d5b33187480bb0eb0b6449ef0b79,true,ps2 textures\OPAQUE,true,false,0,none,false,1
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,c9be56ec37f7ad1d86f4fccc4119dc4a51c15b30,161fa1655e9fad0b01271dd6084e05939c30bc04,true,ps2 textures\OPAQUE,true,false,0,none,false,1
b_mark.bmp,16aaa9992379605d0198032ecafc215855a8aa71,3bd3c56383fa1cec56af1f5abcb17d501cf4894a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
baketu_04.bmp,d0370fc3cbcbfa2bcced5a7b3ec1dbc60fa41c26,625a7fd77c141b6c6671ad063348660e6183169f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
baketu_07.bmp,02a153d446d7a57b82121d940d1540e8a356721e,f162a5e78ee30eaadd520c54d6b69272c5238f94,true,ps2 textures\OPAQUE,true,false,0,none,false,1
baku_g07_msk.bmp,9d86ac3114297c0756691e0837182757157b918b,6e417696028739dad03e1322df956d9ed4c093fd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bc_alp_ovl.bmp,b7f3aa812e16487db59782728800788266b25ac0,b58ab53cdd9d540ed8048d7a17008099b912970e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
bel_lig02_alp_add_ovl.bmp,e611cb37f5fc7e7280e884cfb99d2db7f57f29d6,a9fa6bc6ad676f3cf573d87027ed31c743e4d2fc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
bell_00.bmp,68ed07972dd53de98f445f7109bddc30fa9f385a,d569445f2e0355ef559ce21f7bd411f81847a31f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_00_c.bmp,6059a848ca668db7f226a4eed99d34476973e926,9a448855ec10e29645551186f137a5563b4f9deb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_01.bmp,05192f5b35bd04b50a4757e16888829aac5eec6d,bf5007055941fb8650f5663d09b7297245fdfde5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_02.bmp,89f1727982c81f2c8754da9d6bbe7c147372f5e4,567960d83ebbde2d525b992ac96d178ac1f45b95,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_03.bmp,3f4de9c7d1c399741cd06220ee48a8a36f89dde4,a858e5287422bced58d6791fc163b4d2adeab021,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_04.bmp,2452805d74f393de19e3109c9f7be54fc9a7e815,f5f1111474475b9b69ddf5cf02bb2614618e4d5d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_05.bmp,cb28eb959aad2cfb95d2f7244ea798c26e29a695,492d2687653c07244d00422ba693021d03723ea4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
bell_06_add.bmp,b300a6744c44419a2562da79536efff668858500,53d6e809fb91e3932e9cb8e76769bc04c03337e3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,6b7a7e3c2bf5d35882f6ca089b59673eabb9cc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
bg_alp_ovl.bmp,69949d99a69ae0354039cc9ffcd12f820f91bfda,faeca158307f0718217fb493fe593b1c38c42492,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,cb49c2e6fe01ef417e05e2329f072e631ae45a80,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
black_add.bmp,e06781357ab195491f55c5560e687af54916ad1b,52684a5ab7bc1bfcb0aebe05583cefddafe1d01e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
blcs_001.bmp,5e43dc25b13f46c5957dca7722333b37e4644b6b,0c989b35f2b35e5d65645691ca44e6252795a33f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
blcs_002.bmp,094d0c1da4815f01c8ab7d42641c35393ab07443,92707e6b8a5da49519b3bd2568b1453791b233ad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
blcs_test02.bmp,8818852089624cd628b6bd738e0f5b1099fbc18c,8b6f7d9c22dd0ed5e6ebd48bcd843c6983a73478,true,ps2 textures\OPAQUE,true,false,0,none,false,1
blk_msk_alp.bmp,effdcd035c2a91cd70278e347ebd4f22aa2a2a2e,db38a14348d671cdf9da3004d81f449dc798192d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
