filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,b5a4c91b6b903feec1218b6ac7bff46880507f22,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,052ee99c40705dcdd653fe93ce778621d7275cb5,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,00124cf1d457ff74fd31e2104cde2b9302d9922f,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,dc496083f21bdb6b7c62b31ac864b697aa6c1d31,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,3fa4f15feabaa759d3ca90db1dcbe9d4df3237b6,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00ed29fc,97d0baf96370ffc5aca8addfad5a76634b8576ad,32ad6262560ba9730fe3d0be734b9f6aec293694,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00edb9fc,8e0a7334b065fdc9c065a715d6e3094a7d5dafc8,76c073934e252791de5ad9599bcb9a2adcfc7819,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,1eaa82b48c38cf2cec34298455e050a9cbec607d,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,418aa86154579f26755bbfd15c86a56c07c549e7,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
0wall1_2.bmp,4560402a625a6af29ad958640df3bfd72921fe44,856f2e8bf2febcb10a539b86cec93b3b23992f1d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,f2c76f277f57f446703c039c04c63810cf431317,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,1f1bc6d7720b5230098195347f8e8ba0d46069cc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,d0365e91fcbcfb1416a281e318fc6765828cead0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,65a5394867ebab21130c0284df0a14a3f5b05df1,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1sita.bmp,7efe3b56832066ba7114c2419aad7cdfdcd9773e,9348d4d2211bb3f2f79e2ef726e672c3104ad74f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,e63da50dc7cb78e4d99bd560b69fd61671abef45,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
1wallu2.bmp,cae5426e80881336466fe8e9b47c492f69bfa080,ac81024f22c8a575f4d39c9b1caab33a971d8ddd,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,a4dbe85faca0cf7e8aee77ff7e01db79bf74da62,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu4.bmp,c94c416d0b501677ea6b8ec513d1089069c8d4c6,be8782dbe30bd9888cfa24ceb29a91ceab6c296b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,f51b9181c8e83647fed1c270c8b7b4c53773cfc0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,f9019776ddffa18076ce1d69467b2dd1ed3ece14,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1walluup.bmp,ff5fa31299f20134da82d205e945c0ebd5f940d0,c1d18b21181d67890fd7c5521af73f8d8c29dfd1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,b37cef144ad761a9659b66cfce632530eac62e13,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,8587315de3ea02005407e424d6289c4998de6f1d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,9c6eeeb3e7c8a92ce382045198c31a9e52db4cab,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,8774285e746a6ded7b04e1ac55535eb3ac7bddd8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,f15909232ca88aa037448854abcd2dc82764bf00,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,df50f9961861724f4e9e67a534aa2ec3498bbaf5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,e031b305e53a8e8bb1226756c0aca423910ad945,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,dacb013a55ffbcf93b4c22a0aa150a1f4952360c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,dec83843c7f2e9f738ad05f0f1b51733c873a066,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,b2bebc23190c3d8622250b796d484ee861985780,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,58b7deee390ea4c13c5208988081f3708a1fff5b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,b2f1598e15cebcc4662f52f46e94f6cd06fe328d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,d6e87ae3459805638fe2c857c9f3003090dc5d7d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,81687360ba6919a9e4d106ff70f511b95e092c40,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,5c9404be084baf0219864dfcf29265e10c38f54d,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,8302ed732a5ddbd1544be91c21e24d700481fe46,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,b7f63ae094eb529fe3a18ebd27bd2e1137edb2f2,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,6508fe73101c182f39935819080fb8939089d3f6,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
a24d2_pane03_alp.bmp,f592107fa20cc0e900a2262a6701607ba52b315f,d3e771f24bf5694335201227b056e016e6dc0a27,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
a24d2_pane04_alp.bmp,d0661d5016c6f990d673f41f44e3b3ce4da449a3,ad23d868d1c9c641260e11fb4217dd681b1d625d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,851b122836e4f5ab9d9622487b44319bc7ba3f08,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,b7e7aee6d26a5669e54429046029926e4c29c042,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,f3eb40859c5e8f58dea575afee0137f36405d4f4,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
a_p_sensor_alp.bmp,345755a8fd09e70fcc39f38b79a262435293a4a0,588623c51118d94ef9a10facd8a4113a266b4e67,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,43e9a39f12af0c37cf5400e197d12b7bc8043e0f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,d92450f7a48b74ee226c7d806660de7294c3b054,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,a3ac37dadb8eb28209e72e0a3839123d0b91d8f7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,d9024333d51d4215d1d08bf444237769a9eda53c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
abk_temp_tex1.bmp,5e4b557b879ebc52679bba9de0288728cad20e99,a091640310a11feb22447b9a51e685d933f83365,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,74d5fc377524ac6fff59269b2d9fd675ea73d202,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,dbda50236290005df61f0596a8101ae8b36dfb41,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,8258fecd38ec568607db8011ad3d9d22f4320e1a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,ede97b94b7c5e51279a2f7b2fe4bb4a6ad617a67,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,d9b084331c2361abd674282c327979e73c3678f3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,3dde3e4f37de20993ffcbd633abdc66b7a29f4c7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,c901f3d939e8cd123e4a09af559affee4c268c68,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_ent.bmp,2fd546a7672853bd9ae82c3cf01261dfc123844f,329f17f2e1f67b2e3bac340749d3ca8b143d2cf0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_floor_01.bmp,b772c0fa092540f51937560cc13cda6a75e8882d,509119af85b5e588b6c2a6f8c2344b78caa83352,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_floor_02.bmp,c7ec130a7bbf059c87a50c7d140ef523d3c877c1,30b93354f007150d23e553ad4a42611b320d0221,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,dcd0ab3e78634b1f5a082c11dc547b32a8887cc5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,649cc95ca1ee76a40ee3c2fe0989a1c519ae054c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_01.bmp,0d14ddb2391589f284ef149a005695e3c6c3805e,1df0706d1f978f1432d12008fc989198844535c9,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,b4d53820916830aeb3231991d52e9fe2562e9756,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_02.bmp,173a2613ec1a167f804a058a6490a76cfa9d6566,67f8fbad592346015fe51ef43969d4ea0defa4ac,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_03.bmp,07d4197e45d4122b069b828d42c10687e1f2de52,935e3fa04e6791cb671133b9585bb04f68e9d451,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,c5d2ef2df046a74a1a8ceed7b55d68c04829becf,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,f7afe48d34433b60ff408a2d332b39ca7e8803cb,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
aks_demo_amo.bmp,4cb85f8dd1ff14824d64868c08599d6aa48b25a9,ba85efdc84493452547b75e23405c6ee4187e5b6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_jyuukou.bmp,12c15117bcb70db5eff8c9613458bbd6733914a7,1fd773a49ac5c5f0d4765ec7e1a8c27c6ac075d7,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_sb_s.bmp,50b514c2f0f3ccd87f83ffd546f36710931f3871,086df0ff0f8c68e351640c6cfd21f2e92c214869,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,764f69b4ba468ddc96a08d1471e9a9a9b7c0b271,c9120bf4b3752b3608ddb4d82b5cc988b2c90c01,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,a9f028db7a405dde7bf1d5821efd59088f1f3cef,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
alpha03_alp_ovl.bmp,4751b269bc8bf6df0be9700387d65927dd2283f0,7bd9b64904bb46874f7be95f0143bd2286ef208f,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
amg_main1.bmp,f5f22fc1927f7567cd2125598cb7e62f845f5832,75e55df4c80cce3084d35bf64800f4e4fac827e4,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,b32ce44a0bc68078ebc352769466cef64168bfc8,2ae617d1d7cb9ad5436cca94db9e80c9dbc354c2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_mizo1.bmp,6174babd7d15927175db68fe60faab20c9a38961,222b1b4660b63bf313fdb0421a41a0d2af7ac2a5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_mizo1_bright.bmp,3d547b4d661501017acee3b4e6dc60998c38724a,ed7fc0fd9459caaeb3a50502fe81c4218f14eb24,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
amg_vau_slaster1.bmp,02f4e110ed05d1dd4eb176cad1a64e0f9f45fd0b,89b98c8ff688b5ff6788925b185d4a537aafda20,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_vau_slaster2.bmp,651a91cd9848afe0f9f3f9c3eea7fa24eb510085,43b03477af5c983b81e4fc9f168018162be46042,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_vau_slaster3.bmp,959a7d350def7d933d00e50de95979b08536f0e4,6a3c329db5a3e47795a7693baddd36c2a20bb6f4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_vau_slaster4.bmp,388ee50b70407cbd140b1bc56d018144d812f1aa,c25cd96567527d31f29a87a8b2a5ab22e02c8e4a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,f142fe9a80d4bc0d2097e900f7a22c135f57127e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,7b5747829409cdd5de578ff0be56ee2dcde2d038,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
apple_alp.bmp,802fa682fe0f07930d8d54a16d6af84c1b53aa19,a621f131a0d933f20f786f6f6dd9b17482a188a2,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,bc6ec8d0297b42ab1d3a7fade3bf5053895eb30e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,2e2374c9809dae3f1ab862759ed285a7a864bf67,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,5a761df5bce4e8a160d81933157f6aad188f668f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,03d8e98d84f8da440f15d1cdfc0bff00f6619dd5,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
b_deck.bmp,26e351d09d2449018458f45a3ded59af4d7a88c2,328702c4c6ad4f61ee36c3f550be25618b15e7f3,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,efaaabef144035df94aabc0553507013eec22074,0df451706e3520df40d6d5faec5892b39c072acf,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
b_mark.bmp,19a8edc3178b1528034a6cf70e782bf0ff35ca6c,e21dcaf9a9b707f67176d6136b27fc03cce65897,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
b_mark_msk.bmp,8be6bcecbf61e1b37b5c73dd3c5f87e822ce1ee3,f1eda83d8cc96e786ca198efdd303c428ba3f902,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,94c7dd5155fea8cc65223805fedb402b8ea18c26,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,a11f454b9ba21d44510530c0ee29bfe2de64dc81,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
baku_g07_msk.bmp,225ba66f6a1e222922159007360b04db2f4d0276,ad2b0149ca4c5266c2b99530036564c28cf484de,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,e1062b8f1880348763790ce177aa4ebeab11dbbd,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,1c631c75a8807623e39c60bcd6b57cd8740eec29,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,547986b24f813a412d092dac4ab17af166c88f89,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,0de7157461c33bfee0a31f16a79310cef088cf40,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,a262a29591bdd963e5ca9c408227b8c8c53766d8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,1594e37dbf6db0dfefb67bee308a586aed5b091c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,4f91bfaf23acf7472973e01aa4e5538d8c20ee7c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,57608084104c5979f45728ad6e09223efc3d15a0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,3b0242373de01309a5783f971567e33d5172535d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
black_add.bmp,e435be899fb85571e2b3ac6111fac350ae28bdaf,2f8b87d5236f085845a06ce2393a6f42ed76f028,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,12a50567753f27cd522bf7e4f93d9e75ef83c6c1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,a2d4dce1fb07afb5f7c89fd9df576ce74b76c692,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,8fb5dbd96eabb5c42ff587e7917371a2cb4041c5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
blk_msk_alp.bmp,1bf9abf0a94ea6d42aed7460b9de3acb51f05b1d,90f42a767414d0fa6cbdffa774956bd162bfc216,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_1bw_msk.bmp,b6e7354ad5b48d92f064576024cfd2561a5a780e,6efa18daae1edd327328bdf4379efa11dd2208b7,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_1c_msk.bmp,2a701244d03fa01761e0e0ee4298f9e1bf97c92b,3dd5fcde25b9fbb84d0d62469c55e744ec2e2ede,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_1e_msk.bmp,3ba8b6d4c3bf7da3e344c35b3a1dde2e009f126f,989c93a26dbe3e4884a00e6313b2b988ce23e7f6,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_2_msk.bmp,e6e6dbfcd11a0047099544703e69ab3d483b29de,9a652845dcdd2205c6177e38e037bedae1c359dc,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_2bw_alp.bmp,5a9204d83bdfaba916f922aa8f526ff4c9ac38ac,31666352b3b3711102c42ebd068de4a52ed1e870,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blood_2bw_msk.bmp,8ca1db8d46d9278c5b010578eb3f5a5ef5af0794,c9bfa6b56aa33ed54bd6f20a129704fb7555dfe3,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
blue_add.bmp,ff903b65c10e32ffc97b432718772e6e036f4c08,323faafd36992d94cfaac31d0c280c65485d8488,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
bombgas1_alp.bmp,fad5dc7a381272ef28f675147cc4f3cb1257adbc,94ad43954a07413eb2a233d8d900c724b5f23d99,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombgas2_alp.bmp,e5da1479a89699187c0b3652cba3523b96a85d85,20c6dfaba04443cfaaa24a3e1e58e46385fe897c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
bombgas3_alp.bmp,7a5a6ee2ad324f4b89ec611f43262fe709fc1c8a,d1c202c01929b913b5202df2b4ab680da5e023f0,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
