filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,8af1a15f87393472afcbd275391588744d01241c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,1799a4dea921eb13d2705d2e39c5c08da295ef1a,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,e837091a9b6f1d9fb286092c23cce64a1e722795,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
0wall1sita.bmp,7efe3b56832066ba7114c2419aad7cdfdcd9773e,7e511be24a0b78190f51a7a72ecf794f7c3d7b02,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,81d8540c80a3b34deb3901bcdbe6cb8dc9cbe702,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
1wallu2.bmp,cae5426e80881336466fe8e9b47c492f69bfa080,d2de4c421eda020f825398f17f042daf2cec091a,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,e916b1b59cce82c198d32d0f31db5c29d0df3184,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
1wallu4.bmp,c94c416d0b501677ea6b8ec513d1089069c8d4c6,3e6b92912012f13188e1aeb9fee7339837a58be4,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,e16d7a7f74ee215b53220b15abbd86f94642cf00,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,1d58e8d0f6222ad38c5eac055f31b9381e7f90f0,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
1walluup.bmp,ff5fa31299f20134da82d205e945c0ebd5f940d0,b3460bc76e8e2539c4ebf1b6a805dbcf5fd3e000,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,d579a6f877ec9353c8aaacec98f9c620739eb43c,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,29e7ea9d15826acf640dd8e500eb090a167ca3a6,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,e3da83227c2b4be02af00fcd63643c0151386f34,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,f09dc94e3d21f9b8fbdc1ca728afd6b2d4cce2e2,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,ab010b284c72efd5833e20c6c53300277aa533fe,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,41f3fd5197688f91ed3bde421a5fb60f5c7b6a63,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,cc63cb7a1a96debf7715e1634b14fff0a433191c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,3f4de4cfed5b9d1281cce8ae083b5be34d1017bb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,e94e096c29d6d6c9673beb327776f3a2c1ce896a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,cd628bfdf6200a8efc8a2dc8c72ee12a5defd543,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,7566ae7a08e4b8877db62687caf898cc586ef474,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,7e7b7a0b3e525c0ff6690b7885ef7b3c02aeaf0a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,2d7247ba4e82dcfa8b6abc3e8d0f1aebd440c380,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,5a7e03e90c0b97636416bbed8e5c323f01415ee6,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,30196786737339551260144d04bf5527c662ccc4,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,f777253d91f3080f4e4289afdffe27900f452dc5,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,ca043815d8f4a9ae67c26bf150ccb9f72031e2c0,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,0009ec176a4b489ea3069015d2560f5a6a93c9c4,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
a24d2_pane03_alp.bmp,f592107fa20cc0e900a2262a6701607ba52b315f,228a89395fc965305d1b5f1443890e6f8e15b318,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
a24d2_pane04_alp.bmp,d0661d5016c6f990d673f41f44e3b3ce4da449a3,366993d55273b86ef365470a7b45a4d6372e96f4,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,23821a363a9002945c1b3dacd64c2aa6d62b1c71,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,3493d66e43f581dd00cebb80203c4b1514669bc3,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,3d83a993a267c00ddb464326e3a0e3492baaa128,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
a_p_sensor_alp.bmp,345755a8fd09e70fcc39f38b79a262435293a4a0,45627074d9a2ab5e769385ff9d87b654291e1bf4,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,614409401b2139550fdc20e8e6ba73921030b03c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,1c1eb17287cb4c1a51a9d5ebfc5ee0b281f0df80,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,38cf496342a653b82bca58eef80013b12aeabbf5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,c6c1626644983dda3f404fe1c31ab706350fb9f1,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
abk_temp_tex1.bmp,5e4b557b879ebc52679bba9de0288728cad20e99,ffc5881c581d9b7d9afbb368fd69f4b8ee3e935b,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,572435671ed257b429ce39dba290cc48dbff9a0e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,d883254670517bae8c1844f20d3c8474dea93e7d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,a2280a3835974001d2b6ed216c4f0a9432b28153,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,6f22ed85334d1d76e730cf0b477f53f78fd3d3b8,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,c16361e2bb5fd0dc23f65efd7454f76c579254a4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,63e260b22ac08547b27bae4e0ef44ceef1340890,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,87bd0da18fd7fe6ebdde335654443ec0f677f6be,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_rouka_ent.bmp,2fd546a7672853bd9ae82c3cf01261dfc123844f,24db71255cb8256b99e02e8b862e78cc86018fe8,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ag_rouka_floor_01.bmp,b772c0fa092540f51937560cc13cda6a75e8882d,40a8363075fbbb34f9d61f9af1ea8181976fbfae,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ag_rouka_floor_02.bmp,c7ec130a7bbf059c87a50c7d140ef523d3c877c1,4004de2430e145a3093c57f7e80272548d497342,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,087c86b1d3880232c0bf80905f0137ebbdbe3c0c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,a297889e7542579cd1ed71de0353b951d10f975b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_rouka_wall_01.bmp,0d14ddb2391589f284ef149a005695e3c6c3805e,1cd8133734d4a8baf9bae85e3f059be132925938,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,cfd6a5dc3303786f5a083538c728aaf15cb90187,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ag_rouka_wall_02.bmp,173a2613ec1a167f804a058a6490a76cfa9d6566,f67c8ea13242e741c80696c0c31cb21e895cd14c,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ag_rouka_wall_03.bmp,07d4197e45d4122b069b828d42c10687e1f2de52,041c5f301fc31b48e364bf3c1d17aef6be4fe501,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,6702ae325556db13d0475225190b114ad859e5a9,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,42bc400f471cc6e2eb3a0ad8d85c4799950c6e7f,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
aks_demo_amo.bmp,4cb85f8dd1ff14824d64868c08599d6aa48b25a9,eb0b0e259d1c3dd3c77a54f2330e64c34b4c4493,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
aks_jyuukou.bmp,12c15117bcb70db5eff8c9613458bbd6733914a7,c4ba92287b674734d89efb7997a1fcd53d8c8431,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
aks_sb_s.bmp,50b514c2f0f3ccd87f83ffd546f36710931f3871,585f3ac58670969781b792581f26a5cf43c64184,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,764f69b4ba468ddc96a08d1471e9a9a9b7c0b271,3a84f9836a203d5a118bc3dda667c00477fdb934,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,6567de90d481c73e032c9427a7a28aeb4035152a,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
alpha03_alp_ovl.bmp,4751b269bc8bf6df0be9700387d65927dd2283f0,a65b805d3c221fe6bdefd90a85855f2074eba18a,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
amg_main1.bmp,f5f22fc1927f7567cd2125598cb7e62f845f5832,6fcd2ba72ece212beda0402da3bca6f543eab0b0,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,b32ce44a0bc68078ebc352769466cef64168bfc8,8b649268014d6f05ee236676f9f91bb819dc5002,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
amg_mizo1.bmp,6174babd7d15927175db68fe60faab20c9a38961,7996734da74569081fd3003cd3cb6c12cac09f58,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
amg_mizo1_bright.bmp,3d547b4d661501017acee3b4e6dc60998c38724a,c56ca022b4bf6cf82df3983036b311b6c0ffd315,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
amg_vau_slaster1.bmp,02f4e110ed05d1dd4eb176cad1a64e0f9f45fd0b,2ff174636ebd143ea4695a6dd107f622bbfddcea,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
amg_vau_slaster2.bmp,651a91cd9848afe0f9f3f9c3eea7fa24eb510085,d46261d8f650b78939ef3dc22fdd2bef0ed5458c,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
amg_vau_slaster3.bmp,959a7d350def7d933d00e50de95979b08536f0e4,9987038b5c96b55fa10978a864772a2e4ae331c0,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
amg_vau_slaster4.bmp,388ee50b70407cbd140b1bc56d018144d812f1aa,3bbbc8b8fbd7bc35ad67f9772e9dc30b52aa4bcc,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,24f42a663e216ad5619675d213b69ab4c7510f74,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,5,remarci_4x,false,0,false
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,61285493b5216b5563c9db9d0eb07e7738aec73e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
apple_alp.bmp,802fa682fe0f07930d8d54a16d6af84c1b53aa19,e43c4df09f0be8acf95b6d8951d7438e47970f33,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,6e57e9431612c017c2d9323195b83ae16afec114,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,5,remarci_4x,false,0,false
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,af09110a8e5b21df41279837bbb7476a31d54f24,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,5,remarci_4x,false,0,false
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,242ad04e562e4045c827f0e36efddf653ad59336,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,23aaa0a8903c95d90ac0c23b270734b561faeb19,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
b_deck.bmp,26e351d09d2449018458f45a3ded59af4d7a88c2,1e8ffba93143c2261600a5f378d98ba5dfb7256f,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,efaaabef144035df94aabc0553507013eec22074,cf68b9ce377546856ca971323969ab786b469a79,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
b_mark.bmp,19a8edc3178b1528034a6cf70e782bf0ff35ca6c,1b8e3f4d7cd2d694016dfb9e74c1a5aa66ed9c92,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
b_mark_msk.bmp,8be6bcecbf61e1b37b5c73dd3c5f87e822ce1ee3,3a9699c7d69f334b1bb09dc91681ff6992f3dcef,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,34cc13c04753b0d3d3e61cf4dc356c733bb43231,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,b6d1d157af469ee124e12d94d1b2ebf77e0c6308,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
baku_g07_msk.bmp,225ba66f6a1e222922159007360b04db2f4d0276,b9e587c51f9f18e6d11d612eba8e464cd03868b5,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,cbb0bbe1a4fd6a6343d29761555a5d23a1e8d9e9,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,bebfece36758a607961d3a57a77324a1613118ba,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,6e593ee406d051ce752f9bdb9cb70e4ea0c233a2,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,0e664eb385c0ca3ee190347082ce398fbb57fedb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,54d4a17f0e45ae3b86352d157b78a2885fe3a412,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,9a3bd8a58c4d24738d6736817a45f25c87c09f56,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,e44a94b6a6d4333a17ef42a18e7699da4eee57fa,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,153a7373928d326847f433fb6821f04b32482844,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,d096c6c6cc184da48c68602ba064faa064ae365e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
black_add.bmp,e435be899fb85571e2b3ac6111fac350ae28bdaf,f22723fa99c5d8c17b8ddf5dd52912c541fd63dc,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,1a76da9207bc93334e407f728b0758d7fa31d082,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,c30f70632a2e1cc2919e3092704f5ff7d64d4ea0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,a44f68f257176254c04cb749d29ca691335a94d9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
blk_msk_alp.bmp,1bf9abf0a94ea6d42aed7460b9de3acb51f05b1d,599765c16f8c69605f81dd65cc154c7f84a7e3d0,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blood_1bw_msk.bmp,b6e7354ad5b48d92f064576024cfd2561a5a780e,d7a1c3138ee499269738fd29daaa103abab23c6e,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blood_1c_msk.bmp,2a701244d03fa01761e0e0ee4298f9e1bf97c92b,dbdbb11f08cd632c46d3380091155ada4b50359e,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blood_1e_msk.bmp,3ba8b6d4c3bf7da3e344c35b3a1dde2e009f126f,f45d80b9f26331413bcab3618114682b524533db,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blood_2_msk.bmp,e6e6dbfcd11a0047099544703e69ab3d483b29de,b4ac8fa92848601a74e836f1c949cee8653561fa,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blood_2bw_alp.bmp,5a9204d83bdfaba916f922aa8f526ff4c9ac38ac,64cef7d5e9d49da42800a26a2688695b899737d2,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blood_2bw_msk.bmp,8ca1db8d46d9278c5b010578eb3f5a5ef5af0794,2ceb04aaefa892725fae16ee098394b2c80151d9,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
blue_add.bmp,ff903b65c10e32ffc97b432718772e6e036f4c08,64f948b5a0b36f72518762f7d7b5044687560cf4,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
bombgas1_alp.bmp,fad5dc7a381272ef28f675147cc4f3cb1257adbc,20b2cd86d9e33d70333cbedda276b12c45d87152,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
bombgas2_alp.bmp,e5da1479a89699187c0b3652cba3523b96a85d85,a939d5913f5fcad92066891731a88c2d092af455,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
bombgas3_alp.bmp,7a5a6ee2ad324f4b89ec611f43262fe709fc1c8a,ef46745f5326d02e05fa9d5fe5d7c5e8f2f1ceef,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
