filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
ibox_tx_all_alp.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,b099e79340e2bc10200cc26fbdc62786bd3b3b7b,false,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,b099e79340e2bc10200cc26fbdc62786bd3b3b7b,false,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,b099e79340e2bc10200cc26fbdc62786bd3b3b7b,false,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,b099e79340e2bc10200cc26fbdc62786bd3b3b7b,false,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
ibox_tx_all_alp_ovl.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,b099e79340e2bc10200cc26fbdc62786bd3b3b7b,false,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
iro_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,a0444c23c523d72312fce1820a81c4d0067ea10f,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,bec82b45a773b81a97aea6151db12717ff4d061f,0b27d6839d5cc42f61101f07533d05aa45ee4057,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
iro_hair_base.bmp,1ae382adba75b62bcd80b8854f46637a59d66a4c,8acc882dd09aea0fd9e166d99f5346a252ff6502,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
iro_hi_face.bmp,5953771a8d57502a8b0bdbac6f79eeb2eab02f80,59aed6295f9fbde04c2de20b621de9da6b78b77b,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
iro_hi_face_bandage.bmp,8396586b7bb8f5fbd4c4c6fa74a5f91e7eed153e,c8d7941a268c4bf90e7625780fde751c825b3784,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
ligbodyu2_add_ovl.bmp,5a3ee6090cfcc117d05d5e39ebc07e749709863c,d1de605963766f3ddb54faa7e255f5678e37ecc1,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
ligbodyu_add_ovl.bmp,6676ef5a3fb35ec56976ed6fb18f9a770e452d93,3af028b9285f894644bd3a537fe61039ca92881c,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
m3l_gou_02msk.bmp,79df35b91ee7cd93ad0ffc24f8e22a0a0077ab00,d4e5dc1b1a93c35b5f1b1dbbd775c4f63b7c2cfd,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false
mo_steal_cov_mk.bmp,9a3a024ae558bff7366b6572b466b64bce3a41a5,f337c1ec52835a450c5f595dec137f3a7b3c7e90,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
s_oil_sea_alp_ovl_mod0022.bmp,28117c71471f323af68bba78057967a93b427b53,1fe786ba29c8928833b9287cb121b92bfd798188,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
seculitycard_lv1_alp.bmp,7b5bd977427c3520953b0796b9b1de0e984eae3e,2d7f1ed72d1f3f68be72a35789ecb5cf0f901a68,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
seculitycard_lv2_alp.bmp,faf5689018816ff4bedaf9a7d22019143272a035,1e2979a1ebd2f781f3b7ca4e232ca62be9bb84be,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
seculitycard_lv3_alp.bmp,cad9b0f7e148d1dc717faa88d7812d054a7ac554,f905b5139ada9cfb5c9b3290be4e73d20480a8e7,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
seculitycard_lv4_alp.bmp,df5d78d1ea7cd0b6b3741e68f9b9c16544308527,c2095db5d0bc437b9f1306d49a57825086cd7401,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
sel_arm_rblood.bmp,c84759c465aa24ad8c4283c7ae06ade1c2219900,00ef75ed75910ca914ab9fb500ad54eb88f7e0af,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sel_bag2blood.bmp,44c3c12391cba0a9c32985e832ffcf2a8b21c9b0,c80b6ad44983572ca3842905bd77e5bf5ff5834d,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
sel_bodyblood.bmp,9fde56f9767ae32ff1f048521ce157b11775eaf0,02e444030a06611ed7500cb14b8df520d9989241,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sel_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,a0444c23c523d72312fce1820a81c4d0067ea10f,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
sna_body_ss01dt.bmp,7be44f847c20a5ab810d8f9769511c99e773d5db,7984ffe594cf11b9986939acade3656a6443f455,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
sna_face_shaved_ss.bmp,032100ea28a760cb6b686214cbaee90cc4634276,9683585e877cc7b4bc41e4cf02e1d61a6ae41364,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
sna_face_ss01dt.bmp,60fd317f19a4e4fc2b2b07d6e7bc606ffbc32c4e,623f197f6473c8b11051ed562f7e2b922925c6c4,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
sna_hi_face_shave.bmp,ca43aa0d03981714b14a4cc4a891a49ef50487aa,6716bb42d89b2307cc8064b0165ff252b2f94d7e,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
sna_hi_finger.bmp,4c7bf3340e24bea5d1c17edc1130ea341419ff38,1a28586cb9f59858e311fbacb5b9fd20bfedffbe,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sna_hi_finger2.bmp,4a7a1eae0bce39a257e58c91f19e6b0c13ff068c,5de86c5f0056d9c9b7e16a309e0277a28932a0a1,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sna_hi_finger2.bmp_30131ba62198b2ca52fa47fb49a83e28,4a7a1eae0bce39a257e58c91f19e6b0c13ff068c,5de86c5f0056d9c9b7e16a309e0277a28932a0a1,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sna_hi_hand1.bmp,7f09a7b386c8adac4a85f1c3edb584eecf1e3ea9,8b0d758331ffb29061c29cfd285a008673edaea0,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sna_hi_hand1.bmp_dd79968fb142ed937ec32aefda93b02e,c53bbc0144c57513de5a76ff5a0b9dcd86aa07ae,f6ef82784736ad7ee5d8d2a3cc33a1fc437dd767,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
sna_hi_hand2.bmp,30d620f03beb8ed8108ff66927bfdccb89855596,3ecbfefc77e846569e8dfe96d1db14da901c1fca,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
spacecore_hos_arm02.bmp,9d77c7cfb30831de373dcea3594bda7717b8ae23,8083cfadef48f9cc873c177e9c8a192200eabb02,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
tnc_eri.bmp,e0147a0a5a35d60ae14cf27984402ec80ad8821b,c6b0e7a833e1748658606742f66a192e4348c3fc,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
tnc_eri_bd.bmp,39d8de194b1e2727d869e90d44cedd95b40bf1b5,7e59317f58059e6cdb6ca488d9fb187e494f26b2,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
tnc_gost_body_b_ovl_alp.bmp,ba00e291107177d024fdf1c0005b397d83b4419f,a23c6b60d4c2ede7a36591ff74ef7bbb961d59f5,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x_extra_smooth,false,0,false
tnc_gost_body_c_ovl_alp.bmp,256c69501eeb0d06bcc499a618170fcbfb0c9ccd,ebc886224ea9cd2c687f47a3007a6593230e5bef,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x_extra_smooth,false,0,false
tnc_gost_body_ovl_alp.bmp,d6a5792087a2c9cd961c78ff6d6e1c2dc0501fe2,5fc5dce7a1f1e56d7d65d20936d386aed73dde50,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x_extra_smooth,false,0,false
tnc_gost_face_ovl_alp.bmp,c730ef9a7d565213d49cb42d3fba37d3839afb59,bbd7d5aa3ac09f53a1e6c0cdad06825a8601242a,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
tnc_re_body_bd.bmp,ac95f9da0791aed91840e857721ef02c8b773796,efe69f88bb6aa8f20e803398ae0471c61a08f3f9,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
tnc_re_faceneck_dead.bmp,b803c722ac147335d38f1cd411c95d8de151ec3f,01e1d3bf00724cb58c0d9ef39d298c3a3d90fb2e,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,b803c722ac147335d38f1cd411c95d8de151ec3f,01e1d3bf00724cb58c0d9ef39d298c3a3d90fb2e,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
tnc_shatsu_bd.bmp,b95c9dbdadf4abadbab17886f7d973e0428977fd,89d8b58912fab8b21cfc9b9f676c781e5302fb80,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
w00a_blc_t1.bmp_7f11fc01c0e5875532e7dd318d7c9e68,9d7c55c537f8018e77b34b4b233cc85911724659,936db9c504d9a9ac0101e3a4d8287152d5258b49,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
w01a0_box00.bmp,ca25ac47d6368e62111e7982a0d09104d899af6e,ed59e86e45bf936e8af4a4e0f44c71a4dcd2c88f,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
w01a0_box002.bmp,e0b8efcd3a53817d6ed010d115caaaea427488b6,78580208c57e74c71aa750027e829b83a0aa4abd,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
w01a0_fl00_bld080_ovl.bmp,b4f659f191623cb03d68147d6df1f5ef185f9d44,79cef6e157d2614a0ed274e4017fce7c934948a3,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false
w01a0_fl02_bld080_ovl.bmp,b06949a4693eeff22af7451e29fccc20bebdf313,be8e1b5f325f06da16518b6ddf63c26be5a0b9b3,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false
w01b_wlp03_bld075_ovl.bmp,59ca17becb04702a6eadbc7e81c257f325acced7,9ef4beba4a27a8694e0dfc10b906297dcd420e52,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false
w01c_flp00_bld095_ovl.bmp,9bde017ee00514053d2df583c6ce91165f2aedf3,9ebd74d75057554c80bc2912b60b4eb2a32458e9,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false
w03a_pp02.bmp,f8e35a2b2f9127bb22d75a39c986baf4c7dd7e4d,1b6b81f54f2f3935b1315485d682a43ac98dad67,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,6ae6f3315d55e6b9583d8e1513fe0ad1a7ef7d05,3486f8c2b4337686c1658bed64d035d239a7cb78,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
w03c_rfc00a_mog.bmp_23f594b4ce6d874272c3a003c35f7740,53b5cfd7e1e6e3cc472c832b534c8f37f6edc0bc,9e6d8f20c6140520d5ea4b423105150fded5d979,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
w10c_oil_sea_128_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,09803af6f0139fef9f5bc6a602f52179672b9908,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w10c_oil_sea_256_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,09803af6f0139fef9f5bc6a602f52179672b9908,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w10c_oil_sea_32_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,09803af6f0139fef9f5bc6a602f52179672b9908,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w10c_oil_sea_64_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,09803af6f0139fef9f5bc6a602f52179672b9908,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w11_drum_f1.bmp,e9c8d43a5ce4bd21188ff2ee783ea3d4f72d03f8,8318d8b73699bf17f831fc17185e50ec4bfb347f,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
w11a2_closed_shatter.bmp,e1737d65752e9b9d6bbe49e6bd06049c0e8e3e4d,a1b7b4e76993ab23e6f75dc11135db41617fe426,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
w16a1_obj04.bmp,4567e91bf0cfa50257fde3b153a4be29731408bb,702c3c05e0dc7f4245d965637e59aacea31db8fb,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
w22a1h_box01.bmp,7885bb76c16f196e7ea9588b63488b25f1494c9e,e1b837717872d770d6fe99849fd50af3bc8e1fe7,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
w31a_cir_panel_033.bmp,e91fc5333cdae3fef399e21eceba8901348becbb,1d9744e85ca086ffc7dde611528755fc0c057d07,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
w32a_asi00.bmp,55004bffda5d82d77a620660de1824a534426543,eec777d68a53b9dd5255138f0ff91f94c25b3450,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
w42a_2f_hanger_01.bmp,1d320684ec618bcaf7fa8f0ec10de9d0e408ead2,c75cdd203a81af155ffd5fae18c3132684179997,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,ddbe755345da9f4649e20441c8cbeb203313abc9,b5d87174b6f12b57bf788389ee2d5370ae140928,true,Self Remade\Finalized\Not Demaster Fixed,true,true,5,remarci_4x,false,0,false
w43a_wall_right_08_alp_ovl.bmp,4618f302a8892dd0c81895b47b4c85e2942a524f,9ef599c144e9ee9213e572a38291b7b71d265cbc,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false
w45a_efct_disp_05_noiz_alp_add_ovl.bmp,64390cfafb8a3b0da2c4e9ff2bd6d81348e0e231,f2abc2b808708102a43ad6d22632e603943c9e06,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w46a_line_05_1_02_alp_add_ovl.bmp,76dccdb595ee3a3cef73d73e44e5d4991466a279,bebb0435264bd8e63d81073feb592f531603e177,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w46a_line_05_1_03_alp_add_ovl.bmp,cac644a01d71dbf917cc7b1ece723af224dec57c,caefaed533ddb6b65c901e986b9df4a3d881adf8,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w46a_line_05_1_04_alp_add_ovl.bmp,5a0ce5fb4b184e8f8b7902123f34617c2aa751df,c3cb6c160f2fc997e9645a877191c73fa4c77208,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
w46a_line_05_1_alp_add_ovl.bmp,3a95701ce52510318dde0a19217f1b42f3cf0386,bec8804635521468819cd7bbbc0faa1ac4140f2d,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
wave06.bmp,5f4ac7319e30ec5c43838ab7f2bcb86bd3b6fc6c,a2a67fb6d1ca3c551bdeeb42932194cb67964654,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
wave06long1.bmp,87ea52d1e10507613fc1701110a629b9c8e347d8,0264309ef34492924d84f56fc98ad96e730cb07a,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
wave06long2.bmp,ca8e7e9f4c82bfd59c009b501d51e1ac20de5018,8b47f5b7de995aceb72421f8ca99dffc7133a40b,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
