filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
sna_body_ss01dt.bmp,94adef61c15d56d2e00d3ff72e0af379d9f60a99,fd84808fab554ae9d6a87e1d3533a15fc9fa6c05,true,Self Remade\Finalized,true,true,2,remarci_4x,false
sna_hi_finger.bmp,4c7bf3340e24bea5d1c17edc1130ea341419ff38,b1fc8fe7d3e8110db7a26df74216ed6ad3bc4aac,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
sna_hi_finger2.bmp,4a7a1eae0bce39a257e58c91f19e6b0c13ff068c,2402c483c217b72cd2129426420880c35b19a99f,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
sna_hi_finger2.bmp_30131ba62198b2ca52fa47fb49a83e28,4a7a1eae0bce39a257e58c91f19e6b0c13ff068c,057933eedc3e439d5ed4bb13389c98693c318210,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
sna_hi_hand1.bmp,7f09a7b386c8adac4a85f1c3edb584eecf1e3ea9,9b79a33c268da6eddc67a12b2515cfd2d988eb54,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
sna_hi_hand1.bmp_dd79968fb142ed937ec32aefda93b02e,c53bbc0144c57513de5a76ff5a0b9dcd86aa07ae,669c492e9ce1e27c7a5a1583947413c58b298083,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
sna_hi_hand2.bmp,30d620f03beb8ed8108ff66927bfdccb89855596,69acad135856d732a2aaa20a8155f71207884600,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
sr19e_alp_ovl.bmp,c44465f00b2da61f2aa6a8574c073e1b817c5f9a,10137a8671f9d378b3b8c1707658e032cb0e5bde,false,Self Remade\Finalized\Not Demaster Fixed\UI\English,false,true,2,remarci_4x,false
w00a_blc_t1.bmp_7f11fc01c0e5875532e7dd318d7c9e68,9d7c55c537f8018e77b34b4b233cc85911724659,baf41650df6b797ec28bafef22ebec0a5054f17d,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
w01a0_box00.bmp,ca25ac47d6368e62111e7982a0d09104d899af6e,383edc4765a26c056d8b962a345ceacccfc8d2ef,true,Self Remade\Finalized,true,true,2,remarci_4x,false
w01a0_box002.bmp,e0b8efcd3a53817d6ed010d115caaaea427488b6,3453bda6257bd0bd957644b7933e66c83cb6083a,true,Self Remade\Finalized,true,true,2,remarci_4x,false
w01a0_fl00_bld080_ovl.bmp,b4f659f191623cb03d68147d6df1f5ef185f9d44,2b4e5364caa33b5a9b268644986d3e689a0aa12f,true,Self Remade\Finalized,false,true,2,remarci_4x,false
w01a0_fl02_bld080_ovl.bmp,b06949a4693eeff22af7451e29fccc20bebdf313,375bd16c218e2d435a48fe864200d52ab34cd73c,true,Self Remade\Finalized,false,true,2,remarci_4x,false
w01b_wlp03_bld075_ovl.bmp,59ca17becb04702a6eadbc7e81c257f325acced7,6f998f05413ac70045ea7ccdc5895357486bafd7,true,Self Remade\Finalized,false,true,2,remarci_4x,false
w01c_flp00_bld095_ovl.bmp,9bde017ee00514053d2df583c6ce91165f2aedf3,f359c027c5364fc43ca9ee8816ee65feb2663841,true,Self Remade\Finalized,false,true,2,remarci_4x,false
w03a_pp02.bmp,f8e35a2b2f9127bb22d75a39c986baf4c7dd7e4d,4e6201dddfd4783e66790ad8c910619e57c690c8,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,6ae6f3315d55e6b9583d8e1513fe0ad1a7ef7d05,c316ecfd57fc5f98a627a38ea9859ddad8b44cb2,true,Self Remade\Finalized,true,true,2,remarci_4x,false
w03c_rfc00a_mog.bmp_23f594b4ce6d874272c3a003c35f7740,53b5cfd7e1e6e3cc472c832b534c8f37f6edc0bc,c5e6dd1c939290b9bb003915a679623c8412a500,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
w10c_oil_sea_128_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,f4d3965419c2a3794138fdad213c79e35f5b00d7,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w10c_oil_sea_256_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,f655495a31892d5b9f98044d4993413ebea03fe0,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w10c_oil_sea_32_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,516d5316554d618b4b5e97fb4c1a9ee92b9a898e,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w10c_oil_sea_64_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,25974cd2beea72348206a6a98971d66355dc01a4,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w11_drum_f1.bmp,e9c8d43a5ce4bd21188ff2ee783ea3d4f72d03f8,fffc064e74d6f17400dde5433f46e3449a92f61c,true,Self Remade\Finalized,true,true,2,remarci_4x,false
w11a2_closed_shatter.bmp,e1737d65752e9b9d6bbe49e6bd06049c0e8e3e4d,aa54204001612f552372cb1752568eec645c2180,true,Self Remade\Finalized,true,true,2,remarci_4x,false
w16a1_obj04.bmp,4567e91bf0cfa50257fde3b153a4be29731408bb,6330512f4ce94641be7577b7c72ef5eac6b69122,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
w22a1h_box01.bmp,7885bb76c16f196e7ea9588b63488b25f1494c9e,9d8955853cada9dabb2d80a72d7c7652caf543d5,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
w31a_cir_panel_033.bmp,e91fc5333cdae3fef399e21eceba8901348becbb,80e669a40cadaf1a6536d488b84b3cb492b25009,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
w32a_asi00.bmp,55004bffda5d82d77a620660de1824a534426543,144ac33fb44ac65e933742ff32306e934488baff,true,Self Remade\Finalized,true,true,2,remarci_4x,false
w42a_2f_hanger_01.bmp,1d320684ec618bcaf7fa8f0ec10de9d0e408ead2,4445e8b717d68c0274a50591eb397909e6787171,true,Self Remade\Finalized\Not Demaster Fixed,true,true,2,remarci_4x,false
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,ddbe755345da9f4649e20441c8cbeb203313abc9,5e26e41e1e08dd8b5348e54b2fe92e31711527c1,true,Self Remade\Finalized\Not Demaster Fixed,true,true,2,remarci_4x,false
w43a_wall_right_08_alp_ovl.bmp,4618f302a8892dd0c81895b47b4c85e2942a524f,79651feb64fe805cebe9f29317f1bab54ce6f2b8,true,Self Remade\Finalized,false,true,2,remarci_4x,false
w45a_efct_disp_05_noiz_alp_add_ovl.bmp,64390cfafb8a3b0da2c4e9ff2bd6d81348e0e231,ac0c56f1b999a51778c7bd8f09e7a8b6dec32905,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w46a_line_05_1_02_alp_add_ovl.bmp,76dccdb595ee3a3cef73d73e44e5d4991466a279,3fc58597297a0aba76333e95d726dbd47013593a,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w46a_line_05_1_03_alp_add_ovl.bmp,cac644a01d71dbf917cc7b1ece723af224dec57c,611ddb14f89ef6a93313bee80d5925074123f515,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w46a_line_05_1_04_alp_add_ovl.bmp,5a0ce5fb4b184e8f8b7902123f34617c2aa751df,6d1db0d798029cc4b56577ad1e4fedfc4fa6deb4,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
w46a_line_05_1_alp_add_ovl.bmp,3a95701ce52510318dde0a19217f1b42f3cf0386,32e00132f549d19c5091b764060387a00569b013,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
wave06.bmp,5f4ac7319e30ec5c43838ab7f2bcb86bd3b6fc6c,4e53ddb5df785ef9a24c1964d267d28cfee830d0,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
wave06long1.bmp,87ea52d1e10507613fc1701110a629b9c8e347d8,d7b46211886d64e6ad926ac753e9e6e6ddfc2b64,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
wave06long2.bmp,ca8e7e9f4c82bfd59c009b501d51e1ac20de5018,69d6a46c945477f10fff18699d1fbf97afc901a5,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
